Name, n, |M|, distribution
TT_20_0.25_23, 20, 15, -1,-1.016,0,-49.0384,-16.0128,-84.0144,-27.0128,-56.9808,-83.9856,-63.9984,-28.9616,-1.984,0,-70.0016,-4.5072,-15.0128,-59.9808,0,-2.4928,0,
TT_20_0.25_24, 20, 10, -58,-0.5,-29,0,0,0,-0.5,-0.5,-3,0,-7,-20,-34,-0.5,0,-53,-2,-31,-13,-56,
TT_20_0.25_25, 20, 10, -30.502,-1.00086,-7.494,-44,0,-76.5039,0,-5.506,0,0,-44.502,0,-0.999143,-70,-46.494,-37.502,0,-15,-65.4961,0,
TT_20_0.25_26, 20, 11, -21.0314,-1,0,-84.0067,-0.973333,0,0,0,-1.02667,0,-62.0324,0,-30.0314,-48.9676,-99,-80.9619,-30,-15.9752,-20.9619,-63.0314,
TT_20_0.25_27, 20, 13, -96.3283,0,-35.5745,-32.6394,-59.4352,-18,0,0,0,-34.2671,0,0,-2.75223,-2.7287,-49.1526,-70.4579,-7.48092,0,-52.4352,-79.6717,
TT_20_0.25_28, 20, 9, 0,-73.0253,-71.4735,0,-49.4882,0,-9,0,0,0,-40.5307,0,-80,-36.9705,-39.0295,-54.5389,0,0,0,-63.4421,
TT_20_0.25_29, 20, 9, -1,-9.01158,0,-4,0,-45.0105,-67,-64.9947,-1,-17.0032,-1,-27,0,-14.9884,0,-91,-9.49579,-16.9968,-42.9947,-20.5042,
TT_20_0.25_30, 20, 12, -0.491818,0,-17.0036,-23,0,-64,-1.50818,-4,-39.9882,-0.491818,-60,-36.9864,0,-18.5018,-12.4982,-1,-45.0255,-19.9964,-3.50818,-1,
TT_20_0.25_31, 20, 15, -9.976,-35.992,-64.968,-32.976,-24.992,-1,-59.032,-69.464,-86.512,-8.072,0,-2.016,-27.976,0,-2,0,-5.984,-92.464,-75.56,-41.016,
TT_20_0.25_32, 20, 12, -73.9891,-67.9891,-35.5345,-67.9891,-44.5182,-28.0291,0,0,0,0,0,-20.4818,-60.4655,0,-5.03273,0,-17.9709,0,-82.0327,-5.96727,
TT_20_0.25_33, 20, 16, 0,0,-89.1923,-52.6923,-10.3942,0,-43.8462,-67.7981,-31.4327,-4.07692,-79.5096,-80.8077,-98.6154,-0.490385,-41.6635,-3.49038,-30.5673,-108.894,-55,-1.52885,
TT_20_0.25_34, 20, 10, -2.0504,0,0,0,-103.422,-76.1671,-58.8598,0,0,-2.5941,-1.155,-43.749,-52.8563,0,-25.2054,-22,-94.005,-62.919,0,-41.8041,
TT_20_0.25_35, 20, 9, 0,-29.4842,-19.5474,0,-12.4842,-15.4842,0,-3,0,-3,-67.5158,-61.4842,-55.9895,-45,0,-48.9895,0,0,0,-38.0211,
TT_20_0.25_36, 20, 12, -83.0173,-60.0082,-57.0082,-4.98636,-20.9909,-64.9827,0,0,-4.98636,0,0,-1,-56.9836,0,-7.02727,-0.484545,-26.0091,0,0,-0.515455,
TT_20_0.25_37, 20, 9, -37,-52.9937,-2,-2,-23.04,0,0,-50.0126,-81.9926,0,-73.0074,-2,-58.9937,-9,-13,0,-21.98,-22.98,0,-48,
TT_20_0.25_38, 20, 12, -2,-1,-75.4982,-85.0273,-34.4809,-23,-1,0,-0.994545,-20.5191,-46.4982,0,-18.9836,-12.0164,-45,-2,-48.5055,-54.4982,-97.9727,-1.00545,
TT_20_0.25_39, 20, 9, -61.0158,-4.00737,0,-23.0211,0,-13,-18,-0.992632,-77.4884,-55.9726,-1,0,-73.5116,-30,-59.0116,-1,-5,-30.9789,0,0,
TT_20_0.25_40, 20, 13, -6.51652,0,-76.0157,-82.9843,-25,-55.52,-37.9722,-38.0139,-0.513043,0,0,-27.0139,-2,-4,-1.48696,-24.4939,-22.5061,-69.48,-1,-2.48348,
TT_20_0.25_41, 20, 9, -1,-4.04211,0,-66.9789,-10.6211,-38,-48.9789,-0.336842,-49.0105,-43.0105,0,-76.9789,-17,-71.0421,0,-6,0,0,0,0,
TT_20_0.25_42, 20, 8, 0,-1.52444,0,0,-21,-1,-52.5233,-9.01444,-39.4922,-59,-2,-54,-45.4922,-15,0,-35.4922,0,-5.47556,0,-9.98556,
TT_20_0.25_43, 20, 12, -75,-107.025,0,-2,-11.0109,-72.0327,-89.9745,-3,-43.9964,0,-1,-3,-48.0073,-38.0073,-22.9964,-87.9673,-14.9891,-42.9927,0,0,
TT_20_0.25_44, 20, 10, -40.064,0,0,0,0,0,-3,-18.96,-1,-36.056,-52.992,-85.992,0,-61.016,0,-18.96,0,-28.96,-77.008,-58.992,
TT_20_0.25_45, 20, 13, 0,-4,0,-31.5183,-35.4817,-27.9826,0,-48.0113,-87.02,-50.0174,-68.9609,-3,0,0,-1.9913,0,-61.0278,-76.0235,-90.9565,-4.0087,
TT_20_0.25_46, 20, 12, 0,-22,0,-17,0,-17,-100,-83,-21.5,-79,-46,0,-14,-63,-52,-3,0,0,-42.5,0,
TT_20_0.25_47, 20, 12, 0,-81.95,-19.5545,0,-1,-62.1018,0,-63.95,-70.95,0,-66.95,0,-6,-1.62662,-5.72273,-72.0982,0,-26.4455,-0.650649,0,
TT_20_0.25_48, 20, 14, -61.9725,0,-39.0112,0,0,0,0,0,-24.9775,0,-66.9725,0,-88.1375,-35.0112,-66.9725,0,-6,-85.9725,0,-82.9725,
TT_20_0.25_49, 20, 14, -0.030496,-16.8421,-1,0,-78.4355,-38.8363,0,-19.6842,-0.182976,0,-74.5133,-40.845,-43.6191,-5.40865,0,-28.845,0,-12.5233,-87.8478,-60.9541,
TT_20_0.50_0, 20, 5, 0,0,0,-1,-1,-63.032,0,-3,-76.984,0,-39.984,-10.5067,0,-16.4933,0,0,0,-50,0,0,
TT_20_0.50_1, 20, 10, 0,0,0,-52.009,0,-92.007,0,-8.019,-7.981,-90.956,0,-33.031,-8.969,0,-18.009,0,0,-80.037,-49.982,0,
TT_20_0.50_2, 20, 4, 0,-1,0,-62,0,-21,0,-23,0,0,-8,0,0,-72,-60,0,0,-77,-12,0,
TT_20_0.50_3, 20, 7, 0,0,-58.0141,-4,-6,0,-40.0118,-0.522353,-11,0,-29.9929,-1,0,-0.477647,0,-6,-31.9882,0,0,-36.9929,
TT_20_0.50_4, 20, 15, -18.984,-4,-1.3456,-10.0216,-12.9944,-21,-1.3456,-4.9928,-21.512,-6,-0.3536,-0.3232,-37.0008,-0.3232,-1,0,-44.488,-58.9992,-9.0072,-1.3088,
TT_20_0.50_5, 20, 9, 0,0,0,-5.98211,-6.01789,0,0,0,-11.0211,-1,-0.507368,-72.5158,-0.492632,-10.9989,0,0,-63.4842,-34,-18.98,-17,
TT_20_0.50_6, 20, 9, -29,-1.47053,0,-36.4768,-41.5232,0,-37.0054,-2.99211,0,0,0,0,0,-1,-1.52947,0,0,-66.9946,0,-9.00789,
TT_20_0.50_7, 20, 6, 0,-47.485,-5,-3,-11,-3,0,0,0,0,-37.515,0,-3,-44.0225,0,0,-87.9925,-70.9925,-54.9925,-3,
TT_20_0.50_8, 20, 7, 0,0,0,0,-11,0,-1.01176,-12.0118,-29,-53.0118,0,-2.98824,-90,-5,0,-36.4882,-1,-76.5118,-3,-27.9765,
TT_20_0.50_9, 20, 6, -11.0163,0,-3,-3,0,-1,0,0,-3,-1,-14.9837,0,-76.005,-72.5112,0,0,-25.4888,0,-49.995,0,
TT_20_0.50_10, 20, 8, 0,-47.5006,0,0,-17.999,0,-2,-14.001,0,0,0,0,0,-74.0006,-21,-42,0,0,-49.4994,-35.9994,
TT_20_0.50_11, 20, 7, 0,-50.9694,0,0,0,-5,-39.4965,-1.51765,-3,0,0,0,-50.0118,0,-42.5035,0,0,-66.0188,0,-1.48235,
TT_20_0.50_12, 20, 8, -36.52,-36.96,0,0,0,0,0,-1.52,-15.48,-6,0,-1,-48.04,-48.96,-17,-1.48,-12,-7,-78.04,0,
TT_20_0.50_13, 20, 10, -13.996,-2.016,-73,-67.996,-2.988,0,0,-43.004,0,0,-17.004,-39.996,-7,-2,0,-28.004,-1.984,0,0,-17.012,
TT_20_0.50_14, 20, 5, 0,0,0,0,0,-20.9973,0,-58.968,0,-3,-1,-49,0,-3,0,-29.0027,0,-83.0133,-65.0187,-4,
TT_20_0.50_15, 20, 11, -0.507619,-3.98286,-21,-12.9867,0,0,-7,-12.0133,0,-2,0,-26.9829,-54.0019,-2.49238,-53,0,-4.01714,-62.9981,-36.0171,0,
TT_20_0.50_16, 20, 7, -3,-21.0271,0,-20,0,-3,-19.9729,-52.0118,0,0,0,-44.4894,-44.5106,0,-64.9882,0,0,0,0,0,
TT_20_0.50_17, 20, 13, -0.975652,-5,-20.5048,-79.0009,-23.4952,-86.9996,-0.512174,-19.0496,0,0,-86.9996,-18.9752,0,0,-11,0,0,-57.9752,-0.487826,-1.02435,
TT_20_0.50_18, 20, 8, 0,0,0,-15.64,0,-62,-64,-48,-2.02667,0,-24.64,-22,0,0,-3.52,-5,-3.97333,-1.48,-25.72,0,
TT_20_0.50_19, 20, 7, -63.0406,-10,-5.65176,-41.0406,0,-1,0,-54.9541,0,-11.0224,0,0,0,0,0,-5,0,-1.32588,-47.9647,-21,
TT_20_0.50_20, 20, 8, -3,-26,-87.0444,0,-2,-4,0,0,0,0,-99,-28,0,0,0,-71.9556,-41,-19,-4,0,
TT_20_0.50_21, 20, 6, 0,0,0,-48.4888,-8,-57.5112,0,0,0,-5.01625,-3,0,0,-41.005,-51.9837,0,-3,0,0,-44.995,
TT_20_0.50_22, 20, 6, 0,-44,-23.49,-0.98,-9,0,0,0,-41.49,0,0,0,0,0,-3.02,0,-32.53,0,-24.49,-22,
TT_20_0.50_23, 20, 6, 0,0,-6.60228,0,-82.1637,-80.2444,-68.5919,0,-30.9581,0,-3,0,0,0,-45.0429,-1,0,-5.60228,-36.9581,-4.60228,
TT_20_0.50_24, 20, 7, -2,-20.5176,-66.4824,-66.9765,0,0,-82.0235,-38,-1.49569,0,0,0,-2,-6,-48,0,-0.504314,-2,0,-1,
TT_20_0.50_25, 20, 9, 0,-13.0158,-3,0,-0.338421,-1,-68.5095,0,-96.0068,0,0,-22,-62.9932,-2.31421,-5.98421,0,-51.4905,0,-2.34737,0,
TT_20_0.50_26, 20, 8, 0,-31.4667,-19.4667,-24.5333,-27.5333,0,0,0,0,0,-10,-2,0,-54,0,0,-69,-34,0,0,
TT_20_0.50_27, 20, 8, -65.0111,-5,0,0,-6,0,-35.0044,-29.0111,-14,0,0,-18.9956,-2,-7.99111,-72.9778,-3,0,-16.0089,0,0,
TT_20_0.50_28, 20, 9, -7,0,-46.4763,-1.18421,-1,0,-101,0,0,-0.184211,0,-37.4868,-40.4947,0,0,-11.1842,-34.4763,-46.5132,0,0,
TT_20_0.50_29, 20, 14, -22.8412,-17.3396,-2.67433,-17,-68.7583,-98.7583,0,0,0,0,0,-62.0771,0,0,-9,-31.8072,-88.8377,-40.0771,0,-94.6457,
TT_20_0.50_30, 20, 7, -25.9882,-13,-7,0,0,-82.9647,0,-15.0118,0,-66.0482,-75.0224,0,0,-5,0,0,-3,0,0,-83.9647,
TT_20_0.50_31, 20, 6, -14.51,-5,0,0,-36.995,-13.49,-3,0,0,0,-75.005,-1,0,-2.505,-3,0,0,0,-23,-0.495,
TT_20_0.50_32, 20, 9, -61.4968,0,0,0,-42.5032,-2.48737,-74.9926,-3.00211,0,-68.0074,0,0,-8.51263,0,-3.99789,0,0,0,0,0,
TT_20_0.50_33, 20, 8, -52.0133,-2.99556,-41.4956,-46,0,-37.5044,0,0,0,0,-42.9867,0,-8.99556,0,-4,0,0,0,-4,-3.00889,
TT_20_0.50_34, 20, 9, -4,-59.0211,-32.0632,-4,-43.9747,-1,-15.0421,-26.0126,-25.9747,-2,-2,-1,0,-59,0,-13.9579,-72.9789,-1,-37.9747,-1,
TT_20_0.50_35, 20, 11, -0.48,-3.99429,0,-31.6914,-2.00571,-81,-30.0114,-4,-40.9771,-11,0,-46.0114,-4,-1.52,-6,-31.6171,-8.69143,0,0,0,
TT_20_0.50_36, 20, 5, -61.016,-48.968,-4,-3,0,-1,0,0,0,0,-3,0,-13.4784,-21.5216,0,0,0,0,0,-52.016,
TT_20_0.50_37, 20, 5, 0,-43,0,0,-34,0,-3,-1,-40,0,-82,0,-76,0,0,0,0,-2,-9,-5,
TT_20_0.50_38, 20, 7, -12.6694,0,0,-16.6694,-3,0,-61,0,0,0,-30.9941,0,0,0,0,0,0,-16.6612,0,-58.0059,
TT_20_0.50_39, 20, 9, -5.5,0,0,-40,-7.47368,-39,0,-56,0,0,-54,0,0,0,-2.5,0,-49,-20.5263,-84,0,
TT_20_0.50_40, 20, 11, -5,-1,0,-60.5571,-41.481,0,0,0,-59,0,0,0,0,-26.481,-2,-54.481,0,-3,0,0,
TT_20_0.50_41, 20, 13, -89.9626,0,0,-8.92213,0,0,0,0,0,0,-95.047,0,-37.9626,-64.9904,-0.628245,-32.5296,-27.4704,-5,-6.11527,-1.37176,
TT_20_0.50_42, 20, 7, -35,-44,0,0,0,-1,-50.0118,0,0,-44,-5,0,0,-11.0118,-51.9882,0,0,-18,-34,-2.98824,
TT_20_0.50_43, 20, 7, 0,0,0,0,0,-17.6494,-31.6753,-19.6753,0,0,-12,0,-48.9694,0,-34,-47.0376,-47.9929,-50,0,0,
TT_20_0.50_44, 20, 13, -98,-3.98261,-1,0,-2.01739,-11.1622,-43.0035,-15.5287,0,-3.49739,-65.993,-28.9739,-0.497391,-5.86385,-14.0052,0,-0.471304,0,-50.0035,0,
TT_20_0.50_45, 20, 7, -1.65471,-3.20627,-23.4484,0,0,0,-1.44843,-20.278,0,-2.69059,-67,0,-1.34529,-22.1704,0,0,-58,0,-28,-0.448431,
TT_20_0.50_46, 20, 5, 0,0,-3,0,-77.968,-65,-9.024,0,-75.016,0,-45.016,-4,-6,0,0,-5.976,-36,0,-3,-43,
TT_20_0.50_47, 20, 7, -1,-29.4612,0,-1,0,-6,0,-93.0165,0,0,-33.0141,-40.5388,-72.0165,0,0,-20.9859,-1,-81.9671,0,0,
TT_20_0.50_48, 20, 7, -5.8156,-24.5609,0,0,-45.3182,0,-2.74529,-15.5609,-76.7753,-37.458,0,0,0,0,-72.5047,0,-4.56089,-68.5047,0,-5,
TT_20_0.50_49, 20, 6, -93,-49.0225,0,-26.0225,-21.0225,0,0,0,0,-3,0,-5,-44.955,0,-31.955,-1,0,0,0,-71.0225,
TT_25_0.05_0, 25, 20, -2.50066,-55.0893,-76.9793,-35.22,-12.0018,-53.9434,-97.982,0,-34.894,-73.0207,-5.49934,-31.6078,-121,-97.0907,-1,-35.6547,-28.6236,-55.6381,-54.3287,-16.736,-97.1187,-98.308,-0.499779,-14.762,0,
TT_25_0.05_1, 25, 20, -28.472,-71.98,-7,-93.008,-32.58,-113.464,-93.984,0,-32.532,0,-29.472,-1,-116.536,-73.04,-31.472,-56.988,-6.52,-132,-54.06,-93.008,-3,-30.472,-6.48,-74.98,-54.952,
TT_25_0.05_2, 25, 20, -36.9973,-76.9627,-76.02,-4.94933,-2,0,0,-121,0,-35.9973,-39.0133,-36.9973,-0.482667,-104.473,-78.9627,-38.9973,-15.5427,-6.02533,-40.9973,-77.092,-0.517333,-10.0253,-14.4573,-75.9627,-106.527,
TT_25_0.05_3, 25, 20, -117.037,-4,-25.5417,-40.05,0,-119.028,0,0,-66.0383,-65.9483,-98.5267,-4.52667,-95.4733,-66.0383,0,-42,-12.035,-38.95,-66.9367,-26.4583,-4.47333,-11.9333,-69.0383,-17.0317,-122.935,
TT_25_0.05_4, 25, 21, -1,-84.0668,-48.9777,-107.523,0,-3.02419,-44.9777,-44.9777,-8,-84.9777,-109.477,-126.997,-22.501,-130.001,-24.4971,-78.9777,-2.97581,-48.9777,-20.501,-47.089,-132.001,0,-83.9777,-17.501,-65,
TT_25_0.05_5, 25, 17, -109,-43,-7.51919,-18.9881,0,-1,0,-53.9896,-36.5348,0,-75.0059,-19.0474,-20.9881,-54.9896,-21.9881,-20.9881,0,-90.9867,-95.0267,0,-69.9941,-3.48081,-89.9867,-54.0207,-31.4652,
TT_25_0.05_6, 25, 21, -85.5082,-122.672,0,-71.4865,-48.8462,0,-49.9452,-99.4967,-121.922,-4.99226,-16.9806,-45.0697,-1.00387,-18.0194,0,-46.0697,-97.5033,-72.5135,-0.996129,-123.914,-23,-43.9452,-47.0544,-8.00774,-50.0697,
TT_25_0.05_7, 25, 22, -22.9275,-86.0419,-1.73813,-1.63094,-130.996,-21.0362,-56.5084,0,-125.996,-50.5084,-13.9694,-86.9291,-52.4747,-31.0459,-20.0362,-128.996,-84.0419,-33.9541,-54.5084,-0.630937,-80.9872,-107,-126.012,-14.0306,0,
TT_25_0.05_8, 25, 19, -67,0,-19,0,-10.0069,-37.0207,-101,-85.9586,-66,-15.9724,-115.979,-67,0,-117.021,-61,-14.0276,-38.0207,-34.0207,0,-9.98621,-90.0414,-4.0069,-34.9379,-65,-1,
TT_25_0.05_9, 25, 18, 0,-28.5193,-29.4807,-15.0679,-66.9593,0,0,-68.9293,-4.51,-119.969,-17.96,0,-13.0121,-119.061,-66.0371,-63.0371,-38,-65.0371,-19.96,-5.49,-92.47,-42,0,-90.53,-117.969,
TT_25_0.05_10, 25, 20, -9.66733,-19.006,-23.5075,-38,-3.009,-2.67433,-6.979,-8.66733,-94.5603,-90.4208,-14.4925,0,-91.2479,-26.4925,-52.024,-57,-133.015,0,-36,0,-96.2694,-92.5675,-51.4745,-125.985,-93.931,
TT_25_0.05_11, 25, 22, -18.0325,0,-22.9837,-84.0006,-64.9837,-14.025,-30.025,0,-88.0006,-1.99187,-8.95062,0,-85.9988,-31.975,-22.9837,-112.959,-1.99187,-49.0087,-51.0087,-2.01625,-117.007,-50.9825,-11.0244,-117.034,-64.0163,
TT_25_0.05_12, 25, 20, -0.509333,0,-21.5147,-56.504,-19,-70.008,-108.971,-12.4613,0,-0.490667,-71.9653,-93.5227,-22.4853,-7.52267,0,-51.496,-8.49333,-69.0267,-93.4773,0,-11.5227,-39.0213,-108.029,-37.9893,-39.9893,
TT_25_0.05_13, 25, 17, -30.9889,-48,0,-106.442,-74.6622,-17.9185,-8.38148,-33.9519,-108.059,-76.7741,-77.8481,-77.7631,0,0,-7.24377,0,-32.0593,-76.9556,-44,-11.3049,0,-11.0157,-18.0556,-21.0259,0,
TT_25_0.05_14, 25, 21, -2,-69.98,0,-9,-97.5,-42.51,-11.98,-102.5,0,0,-47.49,-27.97,-15,-72.98,-27.06,-28.97,-4.04,-3.96,0,-70.98,-115.96,-68.07,-118.04,-71.99,-13.02,
TT_25_0.05_15, 25, 22, -1.01063,-22.4662,-97.4981,-117.986,0,-19.4662,-38.9962,-96.5019,-80.9863,-55.5087,-38.0113,-2.98937,-62.4913,-40.9962,-36.9962,-118.029,-4.50188,0,-75.0069,-78.0069,-119.986,0,-20.5581,-21.5094,-4.49812,
TT_25_0.05_16, 25, 21, -0.487742,-64.2884,-35.7077,-70.1735,-16.0981,0,-106.39,-3.82968,-66.2868,-68.77,-3.73161,-8.41419,-35.78,-19.9019,-67.4226,-15,-65.149,-120,0,-106.61,-25.4387,-67.3974,-95,-26.5613,-2.51226,
TT_25_0.05_17, 25, 18, -36.7184,-31.7073,-35.0686,-8.03429,0,0,0,-55.08,-9.06857,-9.67796,0,-93.7257,-13.782,-69.0457,-22.0229,0,-90.1029,-23.9771,-113,-50.6714,-92.6657,0,-73.4486,-50.7429,-9.42571,
TT_25_0.05_18, 25, 21, -52.7977,-87.0047,-30.4799,-66,0,-113.04,-19.0483,-87.7235,-20.706,0,-48.7977,0,0,-22.0161,-8.28065,-42,-117.456,-4.18194,-2.26871,-90.3765,-9.26871,-30.5201,-85.8872,-51.9005,-17.7255,
TT_25_0.05_19, 25, 21, -11.6555,-64.279,-13.0581,0,-125.855,-46.1742,-109.869,-25.5726,-78.7677,-28.0532,-7.59774,-63.2065,-31.7177,-47.3113,-132.145,-82,-49.4855,-8.17419,-104.877,-82.2323,-32.1419,0,-109.224,-1,0,
TT_25_0.05_20, 25, 20, -0.484,-14.992,0,-23.494,0,-10.002,-12.002,-0.516,-13.002,-15.002,-52.474,-29.506,0,-79.96,-37.98,-108.988,-3,-81.046,-39.98,-52.526,-41.04,-79.96,-112.012,-101,-75.034,
TT_25_0.05_21, 25, 18, -30.9792,-3,-52.95,-55.9971,-101.515,-15.95,-53.05,-80.55,-10.9967,-11,-93,0,-116,-56.0179,-28.9792,-28.0417,0,-82.45,-53.05,-56.935,-100.983,-11.05,0,0,-14.0033,
TT_25_0.05_22, 25, 20, -86.472,-17.98,-40.444,-17.98,0,0,-19.98,-40.53,-1.968,-2.032,-2,-76,-41.444,-109.012,-108.988,-41.53,-56.99,-59.01,-70,-20.06,-9.462,-5.538,-36.522,-90.528,-40.53,
TT_25_0.05_23, 25, 22, -39.995,-8.49812,-42.02,0,0,-91,-117.019,-21.5347,-4.50563,-64.9344,-2.49812,-24.4653,0,-46.995,-18.0366,-115.994,-4.49812,-85,-112.994,-17.9634,-44.995,-72.0328,-72.0328,-44.995,-117.994,
TT_25_0.05_24, 25, 24, -38.661,-42.339,-7.26696,0,-94.6296,-135.726,-134.758,-11.5157,-0.716961,-92.322,0,-30.1453,-65.9309,-13.3118,-10.6695,-63.0883,-92.2229,-14.1876,-42,-0.758824,-25.8547,-60.9324,-93.2528,-134.242,-131.274,
TT_25_0.05_25, 25, 21, -70.0555,-5.50032,-1,-69.0555,-38,-28,-71.9339,-38.0535,-109.986,-70.9658,-11.499,-3.50032,-37.9465,-12.5003,-5.49968,-2.49968,-18,0,-70.0555,-16.5003,-69.9339,-98,-113.014,0,-13.5003,
TT_25_0.05_26, 25, 20, -30,-89,-63.6169,-106,0,-32.713,-27.7977,0,-73,-8.18078,-124.075,-3.43616,-35.0746,-122.798,-89.4576,-58.8192,-30.3515,-89.4147,-1.18,-8.69153,-62.8508,-64.1492,-33.0847,-1.25616,-29.1593,
TT_25_0.05_27, 25, 20, -33,-69.814,-19.9938,-130.912,-73.08,0,-71.814,-73.0728,-72.814,-22.0062,-162.044,-8.39478,-10.6052,-155.956,0,0,-67.814,-125.912,-127.967,-126.178,-125.031,-70.814,-69.814,-70.08,-2,
TT_25_0.05_28, 25, 21, -26.0252,-9.99161,-23.9916,-6.99161,-84,-100.516,-79,-1.53806,-98.4839,0,-0.461935,0,-60.9832,-59.9832,-63.0671,-36.9781,-40.9781,-21.9916,-20.9916,-11.0335,-6.99161,-61.9832,-39.0439,-59.9832,-8.99161,
TT_25_0.05_29, 25, 24, -56.0482,-76.0094,0,0,0,-28.9929,-9.99529,-54.0506,-54.9671,-78.9906,-20.4941,-119.012,-3.00706,-20.5059,-95.9788,0,-2,-56.9671,-120.988,-103.042,-56.9671,-11.0047,-95.9788,-5.99294,-34.0071,
TT_25_0.05_30, 25, 23, -108.94,-114.013,-63,-13.9933,-107.94,-6.99333,-111.053,-29.5067,-34,-6.99333,0,-22.96,-77.4667,0,-25.04,-53.9733,-0.00416667,-0.0291667,-51.9733,-27.4933,-7.99333,-73.5333,-114.053,-49.0533,-13.9933,
TT_25_0.05_31, 25, 20, 0,-43.512,-29.984,-15.992,-7,0,-43.512,-73.48,-17.016,-15.992,0,-26.984,-8.032,-28.984,-71.52,0,0,-8.032,-60.008,-47.512,-26.048,-44.464,-4.968,-59.992,-7.968,
TT_25_0.05_32, 25, 19, -58.4628,-101.985,-39.0234,-61.5124,-10.4414,-78.4648,-27.5434,-59.5124,0,-27.4566,-11.4414,0,-9.53586,-13.5359,-55.5124,-36.9766,-10.5097,-13.5359,0,-1,-20,-105.03,0,-103.985,-79.5352,
TT_25_0.05_33, 25, 21, -95.4877,-7.23097,-97.5368,-16.5161,-98.4877,-11,-8.23097,-95.4877,0,-52.0452,-2.3071,-126.065,-66.9742,-124.97,-35.9394,0,-35.0219,-18.4839,-50.9458,-68.0258,-56.009,-32.0387,-124.965,-1,-8.23097,
TT_25_0.05_34, 25, 23, -2.98545,-68.0436,-33.9636,-68.9564,-109.975,-31.9709,-30.0509,-16.9927,-5.98545,-33.9636,-5.98545,-7.51636,0,0,-70.0436,-2.98545,-110.025,-94.5382,-30.0509,-14.0073,-13.4836,-93.4618,-68.9564,-49,-6.05818,
TT_25_0.05_35, 25, 20, -18.0361,-46.8792,-50.208,-98.04,-53.208,0,-0.976,-2.024,-53.336,-51.6155,-84,-17.984,-4.4972,-101.04,-17.984,-16.9959,0,-48.2157,-71,-122.763,-119.752,-95.92,-5.5028,-30,-46.5376,
TT_25_0.05_36, 25, 19, -75.4731,-102.928,-28,-6.02897,-3.98552,-34.971,0,-15.0683,-57.9986,-102.025,-105.025,0,0,0,-6.98552,-18.971,0,-57.9986,-13.971,-56.0028,-35.0579,-13.9897,-75.5269,-35.971,-105.023,
TT_25_0.05_37, 25, 19, -112.11,0,-23.4028,-33.5534,-18.6579,-47.2775,-110.08,0,-45.2759,-115.117,-76.3787,-8.97793,-57.0221,-9.04414,-55.9779,-115.116,-4.97793,-111.108,0,0,-112.229,0,-26.5182,-24.5279,-77.3821,
TT_25_0.05_38, 25, 23, -56.0097,-55.9976,-2.2603,-5.95606,-35,-0.260303,-12.4785,-9.95788,-15.5215,-28,-0.999697,-56.9976,-88.9985,-2.21909,-20.0003,-7.04303,-52.9976,-10.043,-1.0003,-86.9985,-53.9976,-17.9997,0,-87.003,-1.2603,
TT_25_0.05_39, 25, 22, -1.72,-85.5,-1.78,-0.48,-11.98,-101.98,-14.04,-48.5,-86.5,-68.98,-50.5,-51.5,-7,0,-1.78,-30,-0.52,-68.02,-107.02,-32,-0.72,-7,-9.98,-18,-46.5,
TT_25_0.05_40, 25, 21, 0,-109.85,-67.6835,-0.989534,-2.01047,-108.85,-25.0523,-86.4529,-66.7275,-44.5366,-68.0837,-37,-45.4634,-1.01047,-106.795,-15.7435,-1.4843,0,-24.9477,-17.0419,-30,-10,-85.5471,0,-17.7094,
TT_25_0.05_41, 25, 21, -110.065,-24.0258,-0.936774,-3.94323,-19.0258,-23.0258,-17.8968,-2.06323,-46.4555,-49.5445,-106.008,-73.0387,-8.07613,-22.0258,-34,0,-111.932,0,-34,-70.9058,-67.0168,-109.065,-9.98065,-72.0387,-107.932,
TT_25_0.05_42, 25, 21, -22.0505,-14.5189,-2,-1.98738,-106.937,-89.4432,-14.5568,-48.5442,-2.01262,-47.4558,0,-15.2208,-68.716,-69.1009,-70.6768,-34.4306,-20.6987,0,-37.4937,-37.0631,-107.063,-87.5568,-13.1972,-20.7445,0,
TT_25_0.05_43, 25, 22, -19.5194,-98.4619,-40.0062,-26.465,0,-4.46187,-19.5506,-116.982,-76.9756,-7.52875,0,-57.9787,-7.46187,-94.5381,-115.982,-120.036,0,-44.0062,-62.0425,-61.9787,-41.9875,-76.0244,-4.5475,-21.465,0,
TT_25_0.05_44, 25, 21, -100.5,-133,-54.5,-11,-8,-74,-104.5,-107.5,-103.5,0,-131,-7,-26.5,0,-30.5,0,0,-27.5,-26.5,-9,-77,-59.5,-46,-76,-42,
TT_25_0.05_45, 25, 19, -104,-13.48,-10.56,-70,-32.48,-2,-11.48,0,-54.52,-93.48,-0.52,-50.48,-13.52,-11.48,-13.48,-74,0,-0.48,-41,-28.48,-31.48,-90.52,-30.56,0,-74,
TT_25_0.05_46, 25, 18, -13.0279,-22.8479,-43.0015,0,-80.9271,-99,-13.955,-0.471786,-58,0,-25.91,-2.88714,-4.16929,-24.9844,-79.865,-1.52821,0,-43.0964,-82.7361,-43.9021,0,-31,-63,-20.786,-13.0171,
TT_25_0.05_47, 25, 21, -0.525161,-118.057,-28.4929,-68.9639,0,-113.938,-0.474839,-25.5071,-44.9961,-16.0465,0,-81.489,-12.0465,-113.057,-79.511,-33,-47.0077,-47.9961,-11.9277,-12.0465,-114.01,0,-116.938,-13.9329,-64.0361,
