Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_25_0.05_9, 25, 18, 0.166,7.798,202.647,51,13,0.499991,0.5,0.494345,6.46279,8.38889,1,
TT_25_0.05_10, 25, 20, 0.805,11.93,18.18,51,5,0.525098,0.528093,0.487128,7.75248,10.6005,1,
TT_25_0.05_11, 25, 22, 0.132,8.05,65.577,51,15,0.499991,0.5,0.495833,4.65627,5.40909,1,
TT_25_0.05_12, 25, 20, 0.113,6.72,36.411,51,13,0.499987,0.5,0.490667,3.82061,4.6,0.490667,
TT_25_0.05_13, 25, 17, 0.367,10.039,130.637,51,10,0.511045,0.511451,0.478801,6.98569,8.67938,1,
TT_25_0.05_14, 25, 21, 0.624,14.395,12.195,51,12,0.534112,0.547619,0.495,4.93317,6.71429,1,
TT_25_0.05_15, 25, 22, 0.493,18.36,33.494,51,15,0.499996,0.5,0.494687,5.75885,6.68182,0.989375,
TT_25_0.05_16, 25, 21, 0.912,11.224,107.545,51,6,0.512045,0.512777,0.481667,5.27384,9.09757,0.487742,
TT_25_0.05_17, 25, 18, 0.091,6.224,56.473,51,4,0.513716,0.514103,0.494286,5.72574,6.16857,1,
TT_25_0.05_18, 25, 21, 0.363,21.643,79.744,51,8,0.52253,0.54218,0.309946,5.23628,6.40572,1,
TT_25_0.05_19, 25, 21, 0.141,10.416,481.851,51,5,0.513489,0.513981,0.485484,6.62736,6.83817,1,
TT_25_0.05_20, 25, 20, 0.123,7.125,49.133,51,14,0.499971,0.5,0.484,4.92381,6.45,0.484,
TT_25_0.05_21, 25, 18, 0.163,7.506,71.295,51,6,0.502926,0.503097,0.492857,7.85143,8.97231,1,
TT_25_0.05_22, 25, 20, 0.097,6.602,67.866,51,14,0.499955,0.5,0.484,4.84399,6.45,0.968,
TT_25_0.05_23, 25, 22, 0.467,13.544,4.859,51,15,0.53342,0.549827,0.346298,6.27611,7.90909,1,
TT_25_0.05_24, 25, 24, 0.378,16.909,125.393,51,7,0.537282,0.547519,0.413725,7.14285,9.00807,1,
TT_25_0.05_25, 25, 21, 0.109,7.408,74.098,51,13,0.541595,0.556463,0.449968,6.86326,9.14286,1,
TT_25_0.05_26, 25, 20, 0.151,11.491,196.637,51,3,0.535266,0.538921,0.436157,7.67632,9.4665,1,
TT_25_0.05_27, 25, 20, 0.206,16.419,125.952,51,12,0.500639,0.50069,0.478957,14.0959,19.9942,1,
TT_25_0.05_28, 25, 21, 0.121,5.861,125.947,51,16,0.499859,0.5,0.461935,5.29313,6.61905,0.461935,
TT_25_0.05_29, 25, 24, 0.64,23.687,78.866,51,13,0.551827,0.576373,0.334118,4.53467,6.04167,1,
TT_25_0.05_30, 25, 23, 0.221,16.513,84.598,51,15,0.539538,0.569425,0.300333,6.27038,8.21739,1,
TT_25_0.05_31, 25, 20, 0.055,3.838,589.869,51,15,0.499994,0.5,0.496,4.51689,4.8,1,
TT_25_0.05_32, 25, 19, 0.09,6.85,123.521,51,14,0.499986,0.5,0.49131,6.45767,7.21053,1,
TT_25_0.05_33, 25, 21, 0.155,10.452,294.494,51,15,0.507322,0.510136,0.476903,6.51893,7.38095,1,
TT_25_0.05_34, 25, 23, 0.368,7.698,119.733,51,16,0.520286,0.529056,0.43798,4.95472,6.30435,1,
TT_25_0.05_35, 25, 20, 0.144,11.481,75.908,51,10,0.502331,0.502423,0.488,6.72416,9.62423,0.976,
TT_25_0.05_36, 25, 19, 0.131,7.182,94.88,51,14,0.499993,0.5,0.49431,6.4835,7.42105,1,
TT_25_0.05_37, 25, 19, 0.199,11.451,398.124,51,10,0.507732,0.508143,0.457684,8.25676,11.4641,1,
TT_25_0.05_38, 25, 23, 0.087,5.368,15.152,51,16,0.56346,0.57694,0.492828,4.52637,6.52174,1,
TT_25_0.05_39, 25, 22, 0.101,6.809,1.453,51,13,0.534062,0.542727,0.48,3.35296,4.45455,0.48,
TT_25_0.05_40, 25, 21, 0.572,14.742,24.131,51,6,0.532734,0.541553,0.494767,3.8456,4.95338,0.989534,
TT_25_0.05_41, 25, 21, 0.195,8.899,2218.24,51,16,0.499884,0.5,0.468387,7.08312,9.80952,0.936774,
TT_25_0.05_42, 25, 21, 0.113,6.911,51.668,51,4,0.511634,0.512021,0.493692,4.26462,4.7396,0.987384,
TT_25_0.05_43, 25, 22, 0.161,10.403,417.847,51,15,0.506668,0.514454,0.406477,5.7993,6.18182,1,
TT_25_0.05_44, 25, 21, 0.575,17.987,1.488,51,15,0.5,0.5,0.5,6.6533,7.38095,1,
TT_25_0.05_45, 25, 19, 0.104,8.078,19.033,51,14,0.499954,0.5,0.48,4.98258,6.10526,0.48,
TT_25_0.05_46, 25, 18, 0.325,9.377,111.727,51,9,0.535412,0.546774,0.422571,4.16397,4.93817,1,
TT_25_0.05_47, 25, 21, 0.162,10.165,38.518,51,15,0.499934,0.5,0.474839,5.94622,8.7619,0.474839,
TT_25_0.05_48, 25, 18, 0.156,14.282,71.34,51,12,0.519623,0.527778,0.495,5.61076,8.22222,1,
TT_25_0.05_49, 25, 19, 0.126,7.595,2.476,51,12,0.499999,0.5,0.497241,5.22195,6.36842,1,
TT_25_0.25_0, 25, 17, 0.171,10.564,11.713,51,2,0.534117,0.541262,0.448296,6.84568,9.07099,1,
TT_25_0.25_1, 25, 16, 0.228,11.124,1.732,51,12,0.499965,0.5,0.489231,7.80038,13.25,0.489231,
TT_25_0.25_2, 25, 13, 0.234,17.895,40.389,51,10,0.499606,0.5,0.450435,7.61587,12.1538,0.450435,
TT_25_0.25_3, 25, 19, 0.233,24.454,12.748,51,3,0.571386,0.591694,0.491062,5.4552,7.97561,0.492665,
TT_25_0.25_4, 25, 14, 0.212,9.127,23.94,51,8,0.499993,0.5,0.495833,7.52723,8.64286,1,
TT_25_0.25_5, 25, 18, 0.265,8.459,23.843,51,12,0.519941,0.525185,0.492143,4.49825,6.05556,0.984286,
TT_25_0.25_6, 25, 17, 0.901,16.909,47.186,51,11,0.508518,0.519668,0.331276,5.92884,6.76471,1,
TT_25_0.25_7, 25, 19, 0.866,13.105,20.141,51,9,0.533109,0.540387,0.337931,3.75779,5.94301,0.5,
TT_25_0.25_8, 25, 8, 0.098,5.542,1.621,51,6,0.499983,0.5,0.493056,6.2995,8.875,1,
TT_25_0.25_9, 25, 21, 0.204,15.057,31.037,51,13,0.563888,0.587138,0.312816,7.29591,7.95238,1,
TT_25_0.25_10, 25, 18, 0.348,21.608,17.081,51,3,0.523446,0.528889,0.48,3.60978,6.25111,0.48,
TT_25_0.25_11, 25, 15, 0.112,6.104,13.426,51,10,0.521428,0.53125,0.484012,6.99246,8.2,1,
TT_25_0.25_12, 25, 14, 0.45,20.952,14.488,51,2,0.591406,0.617666,0.484375,5.41724,6.71652,1,
TT_25_0.25_13, 25, 17, 0.176,11.326,47.28,51,12,0.499993,0.5,0.496296,5.85744,7.88235,0.496296,
TT_25_0.25_14, 25, 11, 0.78,46.806,7.351,51,8,0.499902,0.5,0.477143,3.94851,5.54545,0.477143,
TT_25_0.25_15, 25, 12, 0.939,22.039,17.857,51,6,0.510742,0.515149,0.358961,6.74399,7.58121,1,
TT_25_0.25_16, 25, 17, 0.529,43.901,25.789,51,3,0.546037,0.556189,0.471358,4.21423,5.06556,1,
TT_25_0.25_17, 25, 17, 1.344,39.806,50.911,51,3,0.550273,0.560666,0.456528,6.58805,9.1381,1,
TT_25_0.25_18, 25, 12, 0.208,9.001,1.341,51,9,0.499984,0.5,0.490909,8.13694,10,1,
TT_25_0.25_19, 25, 17, 1.477,21.62,110.868,51,4,0.546996,0.55971,0.470628,5.96162,7.97512,0.744187,
TT_25_0.25_20, 25, 14, 0.15,7.4,29.288,51,10,0.484875,0.485714,0.4305,6.54497,8.5,0.975,
TT_25_0.25_21, 25, 17, 0.156,9.103,3.015,51,12,0.506203,0.512392,0.344,5.4309,7.23529,1,
TT_25_0.25_22, 25, 18, 2.06,46.47,77.782,51,8,0.567246,0.584918,0.483496,11.0471,14.7928,1,
TT_25_0.25_23, 25, 13, 0.369,12.762,28.565,51,10,0.499998,0.5,0.49677,9.49575,9.92308,1,
TT_25_0.25_24, 25, 13, 0.164,8.063,3.465,51,10,0.499995,0.5,0.496565,10.5433,10.8462,1,
TT_25_0.25_25, 25, 20, 0.707,36.654,5.732,51,9,0.622722,0.678011,0.160952,5.37708,6.6,1,
TT_25_0.25_26, 25, 15, 1.26,18.586,27.281,51,11,0.523635,0.533333,0.495086,13.6418,15.6,1,
TT_25_0.25_27, 25, 13, 0.987,17.762,4.765,51,2,0.56382,0.577242,0.446667,7.73673,10.9133,1,
TT_25_0.25_28, 25, 20, 1.711,54.609,46.211,51,4,0.540922,0.557927,0.294667,8.96744,10.6321,1,
TT_25_0.25_29, 25, 17, 0.399,37.083,12.729,51,9,0.542473,0.558824,0.492963,2.85078,3.64706,0.492963,
TT_25_0.25_30, 25, 20, 0.879,16.283,34.963,51,11,0.598609,0.622981,0.498,7.72272,9.55,1,
TT_25_0.25_31, 25, 17, 0.357,18.116,26.581,51,12,0.526022,0.529412,0.488889,4.88274,7.11765,1,
TT_25_0.25_32, 25, 16, 0.149,10.429,3.214,51,11,0.529051,0.53979,0.480503,8.89118,9.8125,1,
TT_25_0.25_33, 25, 20, 0.611,36.643,35.202,51,8,0.57763,0.605811,0.389829,4.4244,5.08893,1,
TT_25_0.25_34, 25, 14, 0.816,25.844,46.28,51,6,0.554143,0.57246,0.457291,8.93186,10.355,1,
TT_25_0.25_35, 25, 13, 1.132,69.79,28.137,51,10,0.5187,0.532479,0.36199,12.9648,22.2308,0.497391,
TT_25_0.25_36, 25, 16, 0.437,10.769,58.613,51,11,0.499996,0.5,0.496044,6.94306,7.625,1,
TT_25_0.25_37, 25, 20, 0.727,17.982,7.467,51,11,0.586999,0.608292,0.499333,5.29868,6.45,1,
TT_25_0.25_38, 25, 16, 0.475,30.811,17.712,51,6,0.544623,0.569574,0.346514,8.72136,14.2816,0.715385,
TT_25_0.25_39, 25, 13, 0.168,6.549,0.843,51,9,0.556744,0.573427,0.494783,3.93371,6.53846,0.494783,
TT_25_0.25_40, 25, 17, 0.361,41.058,62.43,51,11,0.538167,0.57501,0.203877,5.4142,7.76471,0.822222,
TT_25_0.25_41, 25, 16, 0.173,10.466,2.94,51,12,0.508135,0.514423,0.408654,6.47581,9.75,0.625,
TT_25_0.25_42, 25, 14, 0.526,16.586,24.864,51,9,0.552041,0.571429,0.496875,10.7862,12.1429,1,
TT_25_0.25_43, 25, 11, 0.145,6.515,3.447,51,9,0.499997,0.5,0.497143,12.0322,12.2727,1,
TT_25_0.25_44, 25, 15, 0.289,21.69,1.46,51,12,0.499994,0.5,0.496,12.5316,16.8,1,
TT_25_0.25_45, 25, 16, 0.57,40.157,35.655,51,8,0.558731,0.575818,0.438173,7.70974,9.66023,1,
TT_25_0.25_46, 25, 20, 1.141,18.562,27.247,51,5,0.581239,0.611158,0.295864,6.54952,7.43815,1,
TT_25_0.25_47, 25, 16, 0.623,19.863,25.884,51,10,0.571212,0.58553,0.486,6.99825,8.65712,1,
TT_25_0.25_48, 25, 14, 1.398,17.407,14.54,51,5,0.584733,0.604151,0.468571,4.0881,6.1351,1,
TT_25_0.25_49, 25, 12, 0.777,10.114,2.024,51,9,0.499995,0.5,0.495818,7.66313,7.83333,1,
TT_25_0.50_0, 25, 14, 0.309,11.447,2.03,51,9,0.499937,0.5,0.479167,5.96641,8.92857,0.958333,
TT_25_0.50_1, 25, 11, 1.273,17.645,3.777,51,8,0.499997,0.5,0.496508,7.87593,9.27273,1,
TT_25_0.50_2, 25, 12, 4.121,373.485,28.239,51,7,0.529656,0.541667,0.48,3.40012,5.58333,0.48,
TT_25_0.50_3, 25, 18, 1.784,25.881,130.13,51,9,0.536848,0.555336,0.3675,4.16868,5.33019,0.9875,
TT_25_0.50_4, 25, 11, 1.217,100.206,22.303,51,6,0.499434,0.505066,0.333129,3.52031,3.72727,1,
TT_25_0.50_5, 25, 5, 1.044,45.905,1.705,51,4,0.499998,0.5,0.498667,6.62889,6.8,1,
TT_25_0.50_6, 25, 7, 0.517,12.009,0.616,51,3,0.5,0.5,0.499176,5.93439,6.14286,1,
TT_25_0.50_7, 25, 8, 1.604,46.915,98.382,51,5,0.516987,0.518085,0.469933,16.8371,20.1954,1,
TT_25_0.50_8, 25, 11, 0.158,7.32,6.217,51,7,0.51841,0.536635,0.254667,7.7244,11.6364,0.745333,
TT_25_0.50_9, 25, 7, 0.67,52.075,8.318,51,5,0.499981,0.5,0.491765,3.86125,5.14286,0.983529,
TT_25_0.50_10, 25, 5, 1.856,307.914,41.149,51,4,0.499998,0.5,0.498267,7.11429,7.4,1,
TT_25_0.50_11, 25, 10, 1.278,118.892,16.125,51,7,0.540021,0.565375,0.297,5.36296,6.7,1,
TT_25_0.50_12, 25, 13, 3.418,147.538,104.087,51,8,0.522893,0.549811,0.380884,8.63353,12.4615,1,
TT_25_0.50_13, 25, 8, 0.305,16.411,0.818,51,4,0.5,0.5,0.5,6.80674,7.5,1,
TT_25_0.50_14, 25, 16, 0.801,54.58,37.065,51,10,0.499985,0.5,0.492308,4.27595,6.1875,0.99,
TT_25_0.50_15, 25, 10, 0.163,7.435,1.69,51,8,0.520689,0.52504,0.497625,10.4218,10.5,1,
TT_25_0.50_16, 25, 11, 2.267,128.274,21.761,51,8,0.499989,0.5,0.492698,7.40319,8.81818,1,
TT_25_0.50_17, 25, 4, 0.295,6.624,0.532,51,3,0.5,0.5,0.499365,4.74341,4.75,1,
TT_25_0.50_18, 25, 12, 1.335,14.696,1.909,51,6,0.542242,0.58981,0.196509,5.39682,7.5,0.803491,
TT_25_0.50_19, 25, 8, 1.623,47.564,5.104,51,6,0.499998,0.5,0.497083,6.06152,8.875,1,
TT_25_0.50_20, 25, 12, 0.567,17.953,3.663,51,8,0.529138,0.532452,0.484545,2.63923,3.58333,0.484545,
TT_25_0.50_21, 25, 7, 1.351,55.875,4.515,51,5,0.499989,0.5,0.494118,4.476,5.71429,1,
TT_25_0.50_22, 25, 11, 1.207,26.222,19.365,51,8,0.49992,0.5,0.48,5.19643,8.27273,0.48,
TT_25_0.50_23, 25, 9, 0.49,12.699,12.179,51,7,0.499997,0.5,0.497368,8.96276,9,1,
TT_25_0.50_24, 25, 8, 0.444,15.367,0.754,51,4,0.545253,0.5625,0.498264,6.50344,12.875,0.998184,
TT_25_0.50_25, 25, 12, 0.601,9.361,12.738,51,9,0.499614,0.5,0.461818,5.52178,12.3333,0.461818,
TT_25_0.50_26, 25, 11, 1.753,34.087,16.66,51,6,0.573481,0.585828,0.499429,8.79514,11.8513,1,
TT_25_0.50_27, 25, 6, 0.216,6.466,0.9,51,5,0.580198,0.583333,0.499107,29.1644,31.3333,1,
TT_25_0.50_28, 25, 10, 0.366,6.634,0.328,51,7,0.480988,0.481818,0.4375,6.47766,7.3,1,
TT_25_0.50_29, 25, 11, 3.135,584.154,95.233,51,7,0.49367,0.508435,0.362921,10.6228,15.8182,1,
TT_25_0.50_30, 25, 14, 0.315,17.619,56.376,51,9,0.511021,0.522727,0.437879,7.94646,10,1,
TT_25_0.50_31, 25, 14, 0.625,17.882,16.546,51,8,0.592565,0.641222,0.157797,5.00092,8.64286,0.908605,
TT_25_0.50_32, 25, 8, 0.198,8.621,1.05,51,6,0.499938,0.5,0.484444,4.54496,7.25,0.484444,
TT_25_0.50_33, 25, 7, 0.169,11.681,1.755,51,6,0.499996,0.5,0.498235,19.9999,20,1,
TT_25_0.50_34, 25, 16, 1.319,21.692,2.916,51,8,0.524787,0.591122,0.171154,5.53885,11.5625,0.171154,
TT_25_0.50_35, 25, 9, 3.235,1156.13,220.677,51,7,0.499986,0.5,0.492632,6.8681,8.66667,1,
TT_25_0.50_36, 25, 10, 0.248,6.266,1.715,51,7,0.520641,0.525014,0.485,3.37946,5.5,0.485,
TT_25_0.50_37, 25, 12, 2.218,24.556,96.984,51,8,0.556391,0.577713,0.31049,4.24972,6.12386,0.807273,
TT_25_0.50_38, 25, 12, 0.158,10.777,7.426,51,8,0.529728,0.541667,0.497727,7.24726,10.6667,1,
TT_25_0.50_39, 25, 9, 0.512,16.967,10.041,51,8,0.512549,0.513975,0.498395,17.1706,18.3333,1,
TT_25_0.50_40, 25, 10, 0.561,12.012,16.239,51,6,0.521944,0.529985,0.44,11.1703,11.3567,1,
TT_25_0.50_41, 25, 3, 0.063,3.872,0.206,51,3,0.499999,0.5,0.498462,4.99999,5,1,
TT_25_0.50_42, 25, 6, 0.668,17.476,1.341,51,2,0.5,0.5,0.5,2.2407,3.33333,0.5,
TT_25_0.50_43, 25, 11, 1.94,104.67,26.181,51,7,0.532395,0.545455,0.475,7.22632,11.4545,0.95,
TT_25_0.50_44, 25, 15, 1.315,285.52,215.992,51,9,0.574053,0.597504,0.3344,5.38851,7,1,
TT_25_0.50_45, 25, 8, 0.203,7.745,3.357,51,5,0.499721,0.5,0.466667,4.74077,8.75,0.466667,
TT_25_0.50_46, 25, 10, 0.391,19.808,1.618,51,6,0.514585,0.533533,0.329333,3.47822,4.6,0.988,
TT_25_0.50_47, 25, 13, 2.831,36.501,132.706,51,8,0.5373,0.548565,0.482115,14.2133,16.3778,1,
TT_25_0.50_48, 25, 5, 0.811,34.829,2.491,51,5,0.5,0.5,0.5,20,20,1,
TT_25_0.50_49, 25, 9, 0.924,31.449,18,51,5,0.547141,0.555556,0.49614,6.52079,12.1111,0.499871,
TT_30_0.05_0, 30, 25, 0.282,29.06,42.068,61,15,0.525532,0.538078,0.375922,9.21897,12.4877,1,
TT_30_0.05_1, 30, 24, 0.237,20.746,3053.89,61,11,0.505938,0.506139,0.470928,11.9061,15.0473,0.470928,
TT_30_0.05_2, 30, 27, 0.229,15.495,126.273,61,19,0.541368,0.553554,0.486486,7.3213,8.59259,1,
TT_30_0.05_3, 30, 29, 0.244,29.328,10.997,61,18,0.542373,0.559693,0.415345,5.35548,6.82759,1,
TT_30_0.05_4, 30, 27, 0.315,35.031,533.743,61,6,0.534879,0.541606,0.45982,5.06936,6.10599,1,
TT_30_0.05_5, 30, 25, 0.353,43.549,7.155,61,2,0.544356,0.555921,0.461179,5.72403,7.08621,1,
TT_30_0.05_6, 30, 24, 0.278,19.842,74.517,61,18,0.499988,0.5,0.494118,7.02436,8.75,0.494118,
TT_30_0.05_7, 30, 29, 2.583,69.497,124.14,61,10,0.527869,0.546365,0.287019,7.45937,10.3627,1,
TT_30_0.05_8, 30, 26, 0.148,10.474,435.614,61,19,0.512465,0.513736,0.4915,6.23367,6.61538,1,
TT_30_0.05_9, 30, 23, 0.171,12.713,28.152,61,10,0.509917,0.510237,0.481568,6.63737,7.47681,1,
TT_30_0.05_10, 30, 24, 0.24,20.076,56.244,61,4,0.521502,0.524189,0.461961,8.8746,10.5351,1,
TT_30_0.05_11, 30, 27, 0.461,29.607,2889.8,61,20,0.528388,0.535879,0.468986,9.86608,11.8519,1,
TT_30_0.05_12, 30, 26, 0.23,28.152,10.531,61,16,0.535921,0.550946,0.377083,5.62446,7,1,
TT_30_0.05_13, 30, 22, 0.291,22.337,15.484,61,7,0.519364,0.521939,0.463753,13.0213,15.2378,1,
TT_30_0.05_14, 30, 28, 2.435,37.104,6.026,61,18,0.53823,0.557127,0.357143,7.0944,9,1,
TT_30_0.05_15, 30, 24, 0.213,15.615,297.671,61,11,0.4971,0.497602,0.448498,7.73383,8.53612,1,
TT_30_0.05_16, 30, 27, 0.264,15.934,6844.88,61,19,0.499955,0.5,0.479189,5.7977,7.2963,0.958378,
TT_30_0.05_17, 30, 24, 0.469,25.733,52.308,61,11,0.504611,0.504709,0.486681,11.7856,17.0185,1,
