Name, n, |M|, distribution
TT_20_0.25_40, 20, 13, -6.52,0,-76.04,-82.96,-25,-55.626,-38.12,-37.92,-0.492,0,0,-26.96,-2,-4,-1.508,-24.605,-22.395,-69.374,-1,-2.48,
TT_20_0.25_41, 20, 9, -1,-3.924,0,-66.99,-10.749,-38,-48.919,-0.327,-49.036,-43.045,0,-76.86,-17,-71.15,0,-6,0,0,0,0,
TT_20_0.25_42, 20, 8, 0,-1.413,0,0,-21,-1,-52.472,-9.044,-39.661,-59,-2,-54,-45.451,-15,0,-35.416,0,-5.587,0,-9.956,
TT_20_0.25_43, 20, 12, -75.333,-107.15,0,-2,-10.934,-71.775,-89.85,-3,-44.042,0,-1,-3,-48.128,-38.035,-22.923,-87.892,-15.066,-42.872,0,0,
TT_20_0.25_44, 20, 10, -40.084,0,0,0,0,0,-3,-19.084,-1,-35.678,-52.488,-86.26,0,-61.136,0,-19.119,0,-29.035,-76.74,-59.376,
TT_20_0.25_45, 20, 13, 0,-4,0,-31.71,-35.29,-27.984,0,-48.288,-86.97,-50.016,-69.081,-3,0,-0.634,-1.62,0,-60.631,-76.27,-90.76,-3.746,
TT_20_0.25_46, 20, 12, 0,-18.274,0,-18.872,0,-17,-100,-83.315,-18.397,-79.09,-46.064,0,-15.986,-62.595,-51.992,-3,0,-3.065,-42.944,-0.406,
TT_20_0.25_47, 20, 12, 0,-82.82,-19.338,0,-1,-62.09,0,-63.5,-71.45,0,-66.86,0,-6,-1.755,-5.287,-71.28,0,-26.662,-0.702,-0.256,
TT_20_0.25_48, 20, 14, -62.29,0,-33.941,0,0,-0.309,0,-3.006,-25.234,0,-66.74,0,-87.2,-34.982,-67.15,-0.167,-5.024,-86.01,-2.337,-83.61,
TT_20_0.25_49, 20, 14, -0.616,-17.042,-1,0,-81.25,-38.559,-0.169,-19.958,-1.322,0,-73.93,-41.245,-44,-5.94,0,-29.196,0,-10.953,-85.92,-61.9,
TT_20_0.50_0, 20, 5, 0,0,0,-1,-1,-63.342,0,-3,-76.631,0,-40.027,-10.291,0,-16.709,0,0,0,-50,0,0,
TT_20_0.50_1, 20, 10, 0,0,0,-51.766,0,-91.69,0,-7.792,-8.208,-91.24,0,-33.272,-8.728,0,-18.135,0,0,-80.07,-50.099,0,
TT_20_0.50_2, 20, 4, 0,-1,0,-62,0,-21,0,-23,0,0,-8,0,0,-72,-60,0,0,-77,-12,0,
TT_20_0.50_3, 20, 7, 0,0,-58.558,-4,-6,0,-39.82,-0.479,-11,0,-29.784,-1,0,-0.521,0,-6,-32.18,0,0,-36.658,
TT_20_0.50_4, 20, 15, -19.024,-4,-1.28,-10,-12.976,-21,-1.326,-5.012,-21.473,-6,-0.321,-0.331,-36.96,-0.348,-1,0,-44.527,-59.04,-8.988,-1.394,
TT_20_0.50_5, 20, 9, 0,0,0,-6.136,-5.864,0,0,0,-10.972,-1,-0.506,-72.293,-0.494,-10.671,0,0,-63.707,-34,-19.357,-17,
TT_20_0.50_6, 20, 9, -29,-1.551,0,-36.597,-40.738,0,-37.24,-3.018,0,0,0,0,0,-1,-1.449,-0.665,0,-66.76,0,-8.982,
TT_20_0.50_7, 20, 6, 0,-47.599,-5,-3,-11,-3,0,0,0,0,-37.401,0,-3,-43.9,0,0,-88.05,-70.79,-55.26,-3,
TT_20_0.50_8, 20, 7, 0,0,0,0,-11,0,-0.994,-12.136,-29,-53.128,0,-3.006,-90,-5,0,-36.788,-1,-76.212,-3,-27.736,
TT_20_0.50_9, 20, 6, -11.072,0,-3,-3,0,-1,0,0,-3,-1,-14.928,0,-76.06,-72.374,0,0,-25.626,0,-49.94,0,
TT_20_0.50_10, 20, 8, 0,-47.554,0,0,-17.03,0,-2,-12.048,0,0,0,-1.712,0,-74.09,-21,-42,0,-1.21,-49.446,-35.91,
TT_20_0.50_11, 20, 7, 0,-51.11,0,0,0,-5,-39.554,-1.464,-3,0,0,0,-50.2,0,-42.446,0,0,-65.69,0,-1.536,
TT_20_0.50_12, 20, 8, -36.239,-36.83,0,0,0,0,0,-1.53,-15.761,-6,0,-1,-47.87,-49.09,-17,-1.47,-12,-7,-78.21,0,
TT_20_0.50_13, 20, 10, -13.864,-2,-73,-67.85,-2.76,0,0,-43.15,0,0,-17.136,-40.024,-7,-2,0,-27.976,-2,0,0,-17.24,
TT_20_0.50_14, 20, 5, 0,0,0,0,0,-20.976,0,-59.16,0,-3,-1,-49,0,-3,0,-29.024,0,-83.1,-64.74,-4,
TT_20_0.50_15, 20, 11, -0.506,-4.176,-21,-12.216,0,0,-7,-11.376,-1.408,-2,0,-27.096,-54.03,-2.494,-53,0,-3.824,-62.97,-35.904,0,
TT_20_0.50_16, 20, 7, -3,-19.334,0,-22.624,0,-3,-19.042,-52.02,0,0,0,-44.293,-44.707,0,-64.98,0,0,0,0,0,
TT_20_0.50_17, 20, 13, -1.068,-5,-19.842,-78.88,-23.814,-87.33,-0.471,-18.991,0,0,-86.79,-18.874,0,0,-11,0,-0.344,-58.135,-0.529,-0.932,
TT_20_0.50_18, 20, 8, 0,0,0,-20.186,0,-62,-64,-48,-2.02,0,-21.748,-23.855,0,0,-3.512,-5,-3.98,-1.488,-22.211,0,
TT_20_0.50_19, 20, 7, -63.49,-10,-4.972,-40.9,0,-1,0,-54.99,0,-10.656,0,0,0,0,0,-5,0,-2.372,-47.62,-21,
TT_20_0.50_20, 20, 8, -3,-26,-86.99,0,-2,-3.944,0,0,0,0,-98.98,-30.56,0,0,0,-72.03,-40.676,-16.764,-4.056,0,
TT_20_0.50_21, 20, 6, 0,0,0,-48.626,-8,-57.374,0,0,0,-4.912,-3,0,0,-41.22,-52.088,0,-3,0,0,-44.78,
TT_20_0.50_22, 20, 6, 0,-44,-23.059,-1.044,-9,0,0,0,-41.662,0,0,0,0,0,-2.956,0,-32.257,0,-25.022,-22,
TT_20_0.50_23, 20, 6, 0,0,-7,0,-81.72,-79.84,-69.44,0,-32.453,0,-3,0,0,0,-43.973,-1,0,-6,-37.574,-5,
TT_20_0.50_24, 20, 7, -2,-20.545,-66.455,-66.7,0,0,-82.12,-38,-1.49,0,0,0,-2,-6,-48.18,0,-0.51,-2,0,-1,
TT_20_0.50_25, 20, 9, 0,-12.964,-3,0,-0.945,-1,-68.617,0,-95.78,0,0,-22,-63.22,-1.986,-6.036,0,-51.383,0,-2.069,0,
TT_20_0.50_26, 20, 8, 0,-31.482,-19.005,-24.995,-27.518,0,0,0,0,0,-10.104,-2,0,-54.07,0,0,-68.93,-33.896,0,0,
TT_20_0.50_27, 20, 8, -65.06,-7.616,0,0,-6,0,-35.136,-28.9,-14,0,0,-18.864,-2,-6.392,-73.04,-3,0,-14.992,0,0,
TT_20_0.50_28, 20, 9, -5.04,0,-43.029,-1.147,-1,0,-101,0,0,-0.147,0,-37.482,-42.736,0,0,-11.693,-37.208,-46.518,0,0,
TT_20_0.50_29, 20, 14, -17.101,-15.277,-3,-17,-68.96,-99.43,-0.211,-1.392,0,-2.414,0,-62.343,-0.818,0,-12.787,-32.631,-87.66,-40.026,0,-94.95,
TT_20_0.50_30, 20, 7, -25.592,-13,-7,-0.644,0,-82.67,0,-14.764,0,-66.02,-75.37,0,0,-5,0,0,-3,0,0,-83.94,
TT_20_0.50_31, 20, 6, -14.381,-5,0,0,-36.88,-13.619,-3,0,0,0,-75.12,-1,0,-2.481,-3,0,0,0,-23,-0.519,
TT_20_0.50_32, 20, 9, -61.518,0,0,0,-42.482,-2.269,-74.72,-2.976,0,-68.28,0,0,-8.061,-0.67,-4.024,0,0,0,0,0,
TT_20_0.50_33, 20, 8, -52.23,-2.405,-41.455,-46,0,-37.545,-1.052,0,0,0,-42.77,0,-9.22,0,-4,0,0,0,-4,-2.323,
TT_20_0.50_34, 20, 9, -4,-58.984,-32.048,-4,-44.042,-1,-14.952,-25.958,-25.946,-2,-2,-1,0,-59,0,-14.048,-73.016,-1,-38.006,-1,
TT_20_0.50_35, 20, 11, -0.462,-3.852,0,-28.913,-2.148,-81,-30.117,-4,-41.018,-12.673,0,-45.865,-4,-1.538,-6,-28.255,-13.159,0,0,0,
TT_20_0.50_36, 20, 5, -60.73,-49.21,-4,-3,0,-1,0,0,0,0,-3,0,-13.473,-21.527,0,0,0,0,0,-52.06,
TT_20_0.50_37, 20, 5, 0,-42.595,0,0,-34.603,0,-3,-1,-39.973,0,-82.09,0,-75.739,0,0,0,0,-2,-9,-5,
TT_20_0.50_38, 20, 7, -11.591,-1.623,0,-14.675,-3,0,-61,0,0,0,-30.848,-2.817,0,0,0,0,0,-15.294,0,-58.152,
TT_20_0.50_39, 20, 9, -5.42,0,0,-40.03,-7.514,-38.976,0,-56,0,0,-54.024,0,0,0,-2.58,0,-48.73,-20.486,-84.24,0,
TT_20_0.50_40, 20, 11, -5.215,-1,-5.072,-56.436,-41.255,0,0,0,-59,0,0,-0.215,-2.668,-26.458,-2,-50.251,-0.215,-2.812,0,-0.403,
TT_20_0.50_41, 20, 13, -90.24,-0.93,0,-7.202,-0.676,0,0,0,0,0,-94.91,0,-34.323,-64.85,-0.877,-32.266,-27.734,-6.46,-8.139,-1.393,
TT_20_0.50_42, 20, 7, -35,-43.896,0,0,0,-1,-50.03,0,0,-43.984,-5,0,0,-11.102,-51.97,0,0,-18,-34.12,-2.898,
TT_20_0.50_43, 20, 7, 0,0,0,0,0,-17.599,-30.969,-19.472,0,0,-12,0,-48.92,0,-34,-46.75,-48.33,-50,0,-0.96,
TT_20_0.50_44, 20, 13, -98,-4.052,-1,0,-1.948,-9.228,-42.792,-15.503,0,-3.158,-66.072,-28.628,-1.028,-6.842,-15.116,0,-0.497,0,-50.136,0,
TT_20_0.50_45, 20, 7, -1.422,-3.465,-23.888,0,0,0,-2,-20.979,0,-3.535,-67,0,-1.578,-22.133,0,0,-58,0,-28,-1,
TT_20_0.50_46, 20, 5, 0,0,-3,0,-77.62,-65,-9.114,0,-75.24,0,-45.14,-4,-6,0,0,-5.886,-36,0,-3,-43,
TT_20_0.50_47, 20, 7, -1,-26.81,0,-1,0,-6,0,-92.478,0,0,-35.52,-38.198,-72.648,0,0,-23.472,-1,-81.874,0,0,
TT_20_0.50_48, 20, 7, -5.976,-25,0,0,-43.588,0,-3.024,-16,-79.789,-37.612,0,0,0,0,-71.091,0,-5,-68.92,0,-5,
TT_20_0.50_49, 20, 6, -93,-49.297,0,-25.77,-20.93,0,0,0,0,-3,0,-5,-45.3,0,-31.577,-1,0,0,0,-71.126,
TT_25_0.05_0, 25, 20, -2.452,-54.898,-76.912,-35.155,-12.072,-54.036,-98.788,0,-35.45,-73.088,-5.548,-31.74,-121,-97.338,-1,-34.4,-29.255,-56.174,-54.892,-16.992,-97.464,-98.41,-1,-14.936,0,
TT_25_0.05_1, 25, 20, -28.985,-72.021,-8.352,-92.904,-32.68,-113.671,-94.304,0,-32.465,0,-29.26,-1,-116.329,-73.063,-31.08,-57.012,-5.808,-132,-53.64,-92.792,-3,-30.53,-5.84,-74.916,-55.348,
TT_25_0.05_2, 25, 20, -37.234,-77.016,-75.568,-4.928,-2,0,0,-121,0,-35.964,-38.868,-37.192,-0.516,-104.59,-78.992,-38.904,-15.415,-6.069,-40.838,-76.688,-0.484,-10.003,-14.585,-76.736,-106.41,
TT_25_0.05_3, 25, 20, -116.81,-5.023,-25.305,-40.108,0,-119.45,0,0,-66.608,-65.744,-98.446,-4.02,-95.554,-65.784,0,-42,-12.004,-38.892,-66.84,-26.695,-3.957,-12.064,-69.024,-16.932,-122.74,
TT_25_0.05_4, 25, 21, -1.942,-84.088,-49.042,-107.446,0,-2.538,-45.258,-45.036,-8,-84.584,-109.554,-127,-22.215,-129.93,-24.645,-79.192,-2.52,-48.046,-20.8,-47.618,-132.07,0,-84.136,-17.34,-65,
TT_25_0.05_5, 25, 17, -109,-43,-7.557,-18.704,0,-1,0,-53.986,-36.635,0,-74.976,-18.772,-20.904,-55.14,-22.168,-21.452,0,-90.874,-95.531,0,-70.024,-3.443,-89.595,-53.874,-31.365,
TT_25_0.05_6, 25, 21, -86,-123.09,0,-71.395,-48.346,0,-50.408,-99.581,-121.51,-5.028,-17.06,-44.952,-1.002,-17.81,0,-45.46,-97.419,-72.605,-0.998,-124.4,-23.13,-44.384,-47.456,-7.972,-49.994,
TT_25_0.05_7, 25, 22, -23.11,-85.824,-1.56,-1.495,-131.35,-20.89,-56.675,0,-125.77,-50.766,-13.94,-86.84,-52.192,-30.91,-20,-128.94,-83.576,-34.09,-54.367,-0.945,-81.76,-107,-125.94,-14.06,0,
TT_25_0.05_8, 25, 19, -66.86,0,-19,0,-9.335,-37.012,-101,-86.264,-66,-15.832,-116.11,-67.105,0,-116.89,-61.455,-14.168,-38.06,-34.036,-1.006,-9.536,-89.736,-4.123,-34.892,-64.58,-1,
TT_25_0.05_9, 25, 18, 0,-28.54,-29.46,-14.812,-67,0,0,-69.064,-4.557,-120.44,-18.124,0,-12.86,-118.77,-65.744,-63.256,-38,-64.936,-20.204,-5.443,-92.581,-42,0,-90.419,-117.79,
TT_25_0.05_10, 25, 20, -9.218,-19.016,-23.565,-38,-3.621,-3.684,-7.125,-8.352,-95.076,-90.518,-14.984,0,-91.833,-26.435,-51.76,-57.096,-132.88,0,-36,0,-95.573,-92.653,-52.144,-126.12,-94.347,
TT_25_0.05_11, 25, 22, -18.156,0,-22.976,-83.964,-65,-13.931,-30.06,0,-87.991,-2.006,-9.048,0,-86.045,-31.94,-22.868,-113.49,-1.984,-49.28,-50.881,-2.01,-117.23,-50.839,-11.021,-116.28,-64,
TT_25_0.05_12, 25, 20, -0.521,0,-21.435,-56.598,-19,-69.84,-109.07,-12.587,0,-0.479,-71.8,-93.671,-22.565,-7.425,0,-51.402,-8.539,-69.36,-93.329,0,-11.449,-38.838,-107.93,-37.88,-40.282,
TT_25_0.05_13, 25, 17, -31.065,-48,0,-106.93,-76.287,-18,-8.623,-33.92,-108.07,-77.433,-77.757,-76.667,0,0,-7.515,0,-32.015,-76.856,-44,-11.455,0,-11.407,-17.828,-21.172,0,
TT_25_0.05_14, 25, 21, -1.695,-70.176,0,-9,-97.203,-42.472,-12.084,-102.797,-0.375,0,-47.528,-27.754,-15,-73.024,-27.102,-29.144,-3.399,-3.578,-0.953,-70.728,-116.2,-67.912,-117.8,-72.16,-12.916,
TT_25_0.05_15, 25, 22, -0.988,-22.43,-97.518,-117.95,0,-19.445,-39.228,-96.482,-81.16,-55.535,-37.994,-3.012,-62.465,-40.754,-37.024,-118.31,-4.644,0,-75.048,-77.792,-119.74,0,-20.685,-21.44,-4.356,
TT_25_0.05_16, 25, 21, -0.511,-66.273,-35.976,-71.259,-16.076,0,-106.581,-4.024,-66.14,-67.811,-4.039,-8.937,-36.024,-19.904,-66.965,-15.02,-64.405,-120,0,-106.419,-25.58,-67.147,-95,-26.42,-2.489,
TT_25_0.05_17, 25, 18, -36.796,-31.994,-35.21,-7.892,0,0,0,-55.21,-9.087,-10.249,0,-94.18,-13.847,-68.976,-21.94,0,-90.009,-24.06,-113,-50.923,-92.811,0,-74.024,-50.867,-9.925,
TT_25_0.05_18, 25, 21, -52.657,-87.293,-30.72,-66,0,-113.01,-18.968,-87.077,-20.908,-0.153,-49.147,0,-1.114,-22.18,-7.691,-42,-117.99,-4.24,-2.41,-90.572,-8.392,-30.28,-87.058,-52.196,-17.944,
TT_25_0.05_19, 25, 21, -11.776,-64.346,-13.136,0,-126,-45.58,-109.928,-25.51,-79.072,-28.3,-7.968,-63.654,-31.625,-48.198,-132,-82.032,-50.222,-8.12,-105.198,-81.896,-32.565,0,-109.874,-1,0,
TT_25_0.05_20, 25, 20, -0.472,-15.204,0,-23.3,0,-9.96,-11.696,-0.528,-13.064,-15.076,-52.416,-29.7,0,-79.928,-37.964,-109.04,-3,-80.88,-39.976,-52.584,-41.06,-80.168,-111.96,-101,-75.024,
TT_25_0.05_21, 25, 18, -31.155,-3,-52.88,-56.15,-101.32,-16.096,-53.432,-80.423,-10.84,-11.232,-93,0,-116,-55.538,-28.955,-27.89,0,-82.577,-53.204,-56.796,-101.68,-10.844,0,0,-13.988,
TT_25_0.05_22, 25, 20, -86.095,-17.652,-40.71,-18.156,0,0,-19.872,-40.7,-1.982,-2.018,-2,-76,-41.595,-108.55,-109.45,-41.25,-56.964,-59.036,-70,-20.32,-9.419,-5.581,-36.505,-90.905,-40.24,
TT_25_0.05_23, 25, 22, -40.288,-7.085,-41.712,-0.77,0,-91,-117.56,-21.57,-4.185,-65.21,-3.265,-24.43,-0.312,-46.88,-17.948,-115.96,-4.383,-85,-112.43,-18.052,-44.928,-71.832,-71.958,-45.192,-118.05,
TT_25_0.05_24, 25, 24, -39.091,-41.965,-9.052,-0.742,-94.869,-135.18,-134.83,-11.634,-1.024,-93.698,0,-30.054,-66.04,-12.224,-11.968,-64.144,-92.203,-12.38,-41.944,-0.976,-25.946,-60.816,-93.23,-133.43,-132.56,
TT_25_0.05_25, 25, 21, -69.912,-3.847,-2.322,-69.44,-37.755,-28,-71.952,-37.986,-109.75,-70.688,-11.422,-4.148,-38.259,-12.617,-4.01,-2.998,-18,-0.675,-70.168,-16.554,-69.84,-98,-113.25,0,-13.407,
TT_25_0.05_26, 25, 20, -30.365,-89.064,-64.024,-106,0,-31.305,-29.1,0,-73,-9.02,-123.79,-4,-34.885,-124.21,-88.88,-59.288,-29.385,-91.056,-1.53,-8.98,-64.024,-62.664,-35.225,-1.47,-30.735,
TT_25_0.05_27, 25, 20, -33,-70.32,-19.916,-130.451,-73.704,0,-71.712,-72.68,-72.456,-22.084,-162,-8.575,-10.425,-156,0,0,-67.584,-126.54,-128.486,-125.415,-125.108,-70.792,-70.088,-70.664,-2,
TT_25_0.05_28, 25, 21, -25.924,-9.745,-24.284,-7.024,-84,-100.59,-79,-1.502,-98.41,0,-0.498,0,-60.886,-60.234,-62.784,-36.94,-41.12,-22,-20.792,-11.186,-7.027,-62.036,-38.94,-60.06,-9.018,
TT_25_0.05_29, 25, 24, -56.441,-76.072,-0.36,-0.137,0,-28.838,-9.956,-53.804,-54.447,-78.928,-20.54,-119.02,-2.532,-20.46,-96.144,-0.725,-2.96,-56.741,-120.98,-102.856,-57.567,-11.044,-96,-4.286,-34.162,
TT_25_0.05_30, 25, 23, -108.75,-114.35,-63,-12.954,-107.73,-6.943,-111.19,-29.53,-34,-7.162,-0.288,-22.94,-77.41,-0.65,-25.06,-54.126,-0.507,-1.091,-52.168,-27.47,-8.216,-73.59,-113.98,-48.706,-12.189,
TT_25_0.05_31, 25, 20, 0,-43.53,-30,-15.958,-7.028,0,-43.74,-73.668,-17.063,-15.979,0,-26.832,-7.928,-29.124,-71.332,0,0,-7.944,-59.88,-47.31,-26.044,-44.42,-5,-60.12,-8.1,
TT_25_0.05_32, 25, 19, -58.311,-101.86,-39.036,-60.835,-10.821,-78.338,-27.425,-59.689,0,-27.575,-11.458,0,-9.26,-13.602,-56.165,-36.964,-10.551,-13.308,0,-1,-20,-104.79,0,-104.35,-79.662,
TT_25_0.05_33, 25, 21, -95.581,-7.17,-97.59,-16.49,-98.923,-11,-7.718,-94.906,0,-52.007,-3.208,-126.23,-67.112,-124.72,-36.246,0,-34.718,-18.51,-51.077,-67.888,-55.916,-32.036,-125.05,-1,-7.904,
TT_25_0.05_34, 25, 23, -3.392,-68.184,-33.73,-68.768,-110.1,-32.23,-30.26,-17.028,-5.486,-34,-5.444,-7.446,0,-0.746,-70.048,-3.514,-109.9,-94.779,-29.78,-13.972,-13.554,-93.221,-69,-49,-5.418,
TT_25_0.05_35, 25, 20, -18.04,-46.028,-49.682,-97.685,-53.684,0,-1.02,-1.98,-52.592,-52.57,-84,-17.952,-4.506,-101.108,-17.908,-17.1,0,-48.246,-71,-122.97,-120.03,-96.207,-5.494,-30,-47.198,
TT_25_0.05_36, 25, 19, -75.671,-102.79,-28,-5.955,-4.051,-34.916,0,-14.976,-57.951,-102.19,-104.45,0,0,0,-6.994,-18.988,0,-57.958,-14.124,-56.091,-34.76,-13.912,-75.329,-36.324,-105.57,
TT_25_0.05_37, 25, 19, -111.54,0,-23.695,-34,-19.33,-47.661,-110.36,0,-45.339,-115.59,-76.788,-9.132,-56.824,-8.812,-56.176,-112.38,-5.056,-111.99,0,0,-114.14,0,-26.555,-24.42,-77.212,
TT_25_0.05_38, 25, 23, -55.528,-56.512,-1.777,-6.058,-35,-0.873,-12.503,-10.158,-15.497,-28,-1.074,-57.192,-88.74,-1.494,-20.024,-7,-53.032,-9.784,-1.052,-87.24,-53.736,-17.976,-0.513,-87.02,-1.217,
TT_25_0.05_39, 25, 22, -1.564,-85.518,-1.663,-0.505,-12.004,-102.12,-14.016,-47.898,-86.482,-69.08,-50.227,-51.85,-7,-0.22,-1.591,-30.024,-0.495,-67.92,-106.88,-31.976,-0.962,-7,-9.98,-18,-47.025,
TT_20_0.50_35, 20, 11, -0.462,-3.852,0,-28.913,-2.148,-81,-30.117,-4,-41.018,-12.673,0,-45.865,-4,-1.538,-6,-28.255,-13.159,0,0,0,
TT_20_0.50_36, 20, 5, -60.73,-49.21,-4,-3,0,-1,0,0,0,0,-3,0,-13.473,-21.527,0,0,0,0,0,-52.06,
TT_20_0.50_37, 20, 5, 0,-42.595,0,0,-34.603,0,-3,-1,-39.973,0,-82.09,0,-75.739,0,0,0,0,-2,-9,-5,
TT_20_0.50_38, 20, 7, -11.591,-1.623,0,-14.675,-3,0,-61,0,0,0,-30.848,-2.817,0,0,0,0,0,-15.294,0,-58.152,
TT_20_0.50_39, 20, 9, -5.42,0,0,-40.03,-7.514,-38.976,0,-56,0,0,-54.024,0,0,0,-2.58,0,-48.73,-20.486,-84.24,0,
TT_20_0.50_40, 20, 11, -5.215,-1,-5.072,-56.436,-41.255,0,0,0,-59,0,0,-0.215,-2.668,-26.458,-2,-50.251,-0.215,-2.812,0,-0.403,
TT_20_0.50_41, 20, 13, -90.24,-0.93,0,-7.202,-0.676,0,0,0,0,0,-94.91,0,-34.323,-64.85,-0.877,-32.266,-27.734,-6.46,-8.139,-1.393,
TT_20_0.50_42, 20, 7, -35,-43.896,0,0,0,-1,-50.03,0,0,-43.984,-5,0,0,-11.102,-51.97,0,0,-18,-34.12,-2.898,
TT_20_0.50_43, 20, 7, 0,0,0,0,0,-17.599,-30.969,-19.472,0,0,-12,0,-48.92,0,-34,-46.75,-48.33,-50,0,-0.96,
TT_20_0.50_44, 20, 13, -98,-4.052,-1,0,-1.948,-9.228,-42.792,-15.503,0,-3.158,-66.072,-28.628,-1.028,-6.842,-15.116,0,-0.497,0,-50.136,0,
TT_20_0.50_45, 20, 7, -1.422,-3.465,-23.888,0,0,0,-2,-20.979,0,-3.535,-67,0,-1.578,-22.133,0,0,-58,0,-28,-1,
TT_20_0.50_46, 20, 5, 0,0,-3,0,-77.62,-65,-9.114,0,-75.24,0,-45.14,-4,-6,0,0,-5.886,-36,0,-3,-43,
TT_20_0.50_47, 20, 7, -1,-26.81,0,-1,0,-6,0,-92.478,0,0,-35.52,-38.198,-72.648,0,0,-23.472,-1,-81.874,0,0,
TT_20_0.50_48, 20, 7, -5.976,-25,0,0,-43.588,0,-3.024,-16,-79.789,-37.612,0,0,0,0,-71.091,0,-5,-68.92,0,-5,
TT_20_0.50_49, 20, 6, -93,-49.297,0,-25.77,-20.93,0,0,0,0,-3,0,-5,-45.3,0,-31.577,-1,0,0,0,-71.126,
TT_25_0.05_0, 25, 20, -2.452,-54.898,-76.912,-35.155,-12.072,-54.036,-98.788,0,-35.45,-73.088,-5.548,-31.74,-121,-97.338,-1,-34.4,-29.255,-56.174,-54.892,-16.992,-97.464,-98.41,-1,-14.936,0,
TT_25_0.05_1, 25, 20, -28.985,-72.021,-8.352,-92.904,-32.68,-113.671,-94.304,0,-32.465,0,-29.26,-1,-116.329,-73.063,-31.08,-57.012,-5.808,-132,-53.64,-92.792,-3,-30.53,-5.84,-74.916,-55.348,
TT_25_0.05_2, 25, 20, -37.234,-77.016,-75.568,-4.928,-2,0,0,-121,0,-35.964,-38.868,-37.192,-0.516,-104.59,-78.992,-38.904,-15.415,-6.069,-40.838,-76.688,-0.484,-10.003,-14.585,-76.736,-106.41,
TT_25_0.05_3, 25, 20, -116.81,-5.023,-25.305,-40.108,0,-119.45,0,0,-66.608,-65.744,-98.446,-4.02,-95.554,-65.784,0,-42,-12.004,-38.892,-66.84,-26.695,-3.957,-12.064,-69.024,-16.932,-122.74,
TT_25_0.05_4, 25, 21, -1.942,-84.088,-49.042,-107.446,0,-2.538,-45.258,-45.036,-8,-84.584,-109.554,-127,-22.215,-129.93,-24.645,-79.192,-2.52,-48.046,-20.8,-47.618,-132.07,0,-84.136,-17.34,-65,
TT_25_0.05_5, 25, 17, -109,-43,-7.557,-18.704,0,-1,0,-53.986,-36.635,0,-74.976,-18.772,-20.904,-55.14,-22.168,-21.452,0,-90.874,-95.531,0,-70.024,-3.443,-89.595,-53.874,-31.365,
TT_25_0.05_6, 25, 21, -86,-123.09,0,-71.395,-48.346,0,-50.408,-99.581,-121.51,-5.028,-17.06,-44.952,-1.002,-17.81,0,-45.46,-97.419,-72.605,-0.998,-124.4,-23.13,-44.384,-47.456,-7.972,-49.994,
TT_25_0.05_7, 25, 22, -23.11,-85.824,-1.56,-1.495,-131.35,-20.89,-56.675,0,-125.77,-50.766,-13.94,-86.84,-52.192,-30.91,-20,-128.94,-83.576,-34.09,-54.367,-0.945,-81.76,-107,-125.94,-14.06,0,
TT_25_0.05_8, 25, 19, -66.86,0,-19,0,-9.335,-37.012,-101,-86.264,-66,-15.832,-116.11,-67.105,0,-116.89,-61.455,-14.168,-38.06,-34.036,-1.006,-9.536,-89.736,-4.123,-34.892,-64.58,-1,
TT_25_0.05_9, 25, 18, 0,-28.54,-29.46,-14.812,-67,0,0,-69.064,-4.557,-120.44,-18.124,0,-12.86,-118.77,-65.744,-63.256,-38,-64.936,-20.204,-5.443,-92.581,-42,0,-90.419,-117.79,
TT_25_0.05_10, 25, 20, -9.218,-19.016,-23.565,-38,-3.621,-3.684,-7.125,-8.352,-95.076,-90.518,-14.984,0,-91.833,-26.435,-51.76,-57.096,-132.88,0,-36,0,-95.573,-92.653,-52.144,-126.12,-94.347,
TT_25_0.05_11, 25, 22, -18.156,0,-22.976,-83.964,-65,-13.931,-30.06,0,-87.991,-2.006,-9.048,0,-86.045,-31.94,-22.868,-113.49,-1.984,-49.28,-50.881,-2.01,-117.23,-50.839,-11.021,-116.28,-64,
TT_25_0.05_12, 25, 20, -0.521,0,-21.435,-56.598,-19,-69.84,-109.07,-12.587,0,-0.479,-71.8,-93.671,-22.565,-7.425,0,-51.402,-8.539,-69.36,-93.329,0,-11.449,-38.838,-107.93,-37.88,-40.282,
TT_25_0.05_13, 25, 17, -31.065,-48,0,-106.93,-76.287,-18,-8.623,-33.92,-108.07,-77.433,-77.757,-76.667,0,0,-7.515,0,-32.015,-76.856,-44,-11.455,0,-11.407,-17.828,-21.172,0,
TT_25_0.05_14, 25, 21, -1.695,-70.176,0,-9,-97.203,-42.472,-12.084,-102.797,-0.375,0,-47.528,-27.754,-15,-73.024,-27.102,-29.144,-3.399,-3.578,-0.953,-70.728,-116.2,-67.912,-117.8,-72.16,-12.916,
TT_25_0.05_15, 25, 22, -0.988,-22.43,-97.518,-117.95,0,-19.445,-39.228,-96.482,-81.16,-55.535,-37.994,-3.012,-62.465,-40.754,-37.024,-118.31,-4.644,0,-75.048,-77.792,-119.74,0,-20.685,-21.44,-4.356,
TT_25_0.05_16, 25, 21, -0.511,-66.273,-35.976,-71.259,-16.076,0,-106.581,-4.024,-66.14,-67.811,-4.039,-8.937,-36.024,-19.904,-66.965,-15.02,-64.405,-120,0,-106.419,-25.58,-67.147,-95,-26.42,-2.489,
