Name, n, |M|, distribution
50-instance-50, 50, 9, 0.5,0.25,0,1,0,1,1,0,0,0,0,1,0,1,0,0.25,0,0.333333,1,0,0.5,0,0,0,1,0,0,1,0,0.555556,1,0,0,0,0.555556,0.5,0.555556,0,1,1,1,0,1,0,0,1,0,1,0,0,
60-instance-1, 60, 17, 1,0,0,1,1,0.2,0,0,0,0,0,0.6,0,1,0,0,0,0,0,0.04,0,1,0,0,0.1,0,0,0,0.64,0.76,0.04,0.04,0,1,0.46,0.04,0,0,0.46,0,0.2,0,0,0,0,0.16,1,0.04,0,0,0,0,0,0,1,0,0.14,0,0.04,0.04,
60-instance-2, 60, 31, 1,0.0549451,0,0,1,0,0.936064,0.0949051,0,1,0,0,0,1,0.0839161,0.0539461,0,0.255744,0.0969031,0.171828,1,0,0.0929071,0,0.044955,0.045954,0,1,0.0819181,0.882118,0,1,0,1,0.02997,1,0.035964,0.030969,0.028971,1,0,0.769231,0.821179,1,1,0.328671,0.44955,0.0799201,0,0.138861,0,0.974026,0.0759241,0.042957,0.318681,0.773227,0.899101,1,0.158841,0.147852,
60-instance-3, 60, 30, 1,1,1,0.035964,0.015984,0,0,0.255744,0,0.296703,0,1,0.248751,0.040959,0.256743,1,1,0.042957,1,0.020979,0.561439,0.819181,1,0.001998,0.001998,0.00699301,0.145854,1,0,0.396603,0.967033,0.866134,1,0,0,0.020979,0,0.927073,0,0.136863,1,1,0.237762,0.342657,0,0.242757,0.255744,0.878122,0,0,1,0.902098,0.0889111,1,0.0949051,1,0.89011,1,1,0,
60-instance-4, 60, 31, 0,0.01998,0.004995,0,1,0.038961,0,0.00999001,0,0.145854,0.004995,1,1,0.010989,0,0.00799201,0.0939061,0.0559441,0.031968,0.012987,1,0.00899101,0.0809191,0.114885,0.00899101,1,1,1,0.355644,1,0,0,0,1,0.132867,1,0.802198,0.858142,1,1,0.925075,0.779221,0,0.976024,0.368631,0.907093,1,0.627373,0.912088,0,0.480519,1,0.92008,1,1,1,0.356643,1,0.946054,0,
60-instance-5, 60, 15, 1,0.0619381,0.143856,1,0.156843,0,1,0.420579,0,0,0.0749251,1,0.320679,1,1,1,1,0,0.391608,0,0.010989,0,0,0,0.033966,0,1,0,1,0,0,1,1,1,0.92008,0.901099,0,0,0,0.886114,0,0.889111,0,0,0,0,1,0,0,0,0,0,0,0.838162,0,0.95005,1,1,0,1,
60-instance-6, 60, 42, 0.918082,0.032967,0.023976,0.0539461,1,0.028971,0.98002,1,0.892108,0.490509,1,0.951049,0.038961,1,1,0.018981,0.018981,0,0.03996,1,0.036963,0.0749251,0.01998,1,1,0.909091,0.038961,0.0649351,1,0.360639,0.993007,0.923077,1,0,0.0669331,0,0.506494,0.045954,1,0.000999001,1,0.440559,0.522478,1,0.997003,0.0519481,0.59041,0.752248,0.0679321,0.654346,1,0.455544,0.548452,0.966034,0.274725,0.997003,1,0.001998,0.405594,0.743257,
60-instance-7, 60, 22, 1,1,0.014985,0,0.033966,0.028971,1,0,1,1,1,0,0.152847,0,0.581419,0.549451,0.028971,0,0.038961,0.024975,1,0,0,1,0.877123,0.023976,1,0.032967,0.939061,0.956044,0,0.306693,0,0.048951,0.030969,1,1,0,0.290709,0,1,1,0,1,0,0.944056,1,1,0.471528,0,0.354645,0,0,0,0.268731,1,1,1,1,0,
60-instance-8, 60, 45, 0.036963,0.127872,0.97003,0.34965,0.000999001,0.003996,0.028971,0.210789,0.004995,1,0.0899101,0.26973,0.004995,0.180819,1,0.254745,0.028971,0.197802,0.171828,1,0,0,0.002997,0.003996,0.04995,0.0569431,0.22977,0.0579421,0.766234,0.010989,0,0,0.001998,0.016983,0.0549451,0.001998,0.772228,0,1,0.538462,1,0,0,0.969031,1,0.618382,1,0.517483,0.00699301,0.831169,0.102897,0.816184,0,0.774226,0.821179,0.658342,0.00999001,0.546454,0.01998,0.809191,
60-instance-9, 60, 25, 0.0979021,0,0.404595,0,0,0.733267,0,0.338661,0.0689311,0.0699301,0.02997,0.55045,0,1,1,1,1,0.0589411,1,0.0739261,1,0,0,0.172827,0.0509491,0.0699301,0,0.124875,0,0.0629371,0,1,0.0879121,0.576424,0,0,0,1,1,0,1,0,0,0.59041,0,0.241758,0.218781,1,0.2997,0.0699301,0,1,0,0.973027,1,0.884116,1,0.14985,1,0,
60-instance-10, 60, 24, 0.101898,0.022977,1,1,0.014985,1,0.012987,1,0.0559441,0,0,0.0749251,1,0,0,0.121878,0.187812,1,1,0,0.0539461,1,0.015984,1,0.140859,0.116883,0.24975,0,0.0799201,1,1,1,0.826174,0,1,0.193806,0,1,1,0.705295,1,0.726274,0,1,1,0.408591,0.0669331,1,0.262737,0.12987,0.382617,1,1,1,0.046953,1,0,0,1,1,
60-instance-11, 60, 32, 0.393606,0.270729,1,1,0,0.10989,0.485514,0.140859,0,0.421578,1,0.025974,0,0.0529471,0.021978,1,0.418581,0.018981,1,0.022977,1,0,0,0.018981,0.018981,0.017982,0.020979,1,0.033966,1,1,0.375624,0.020979,0,0.473526,0,0,0.00599401,0.824176,0.133866,0.281718,0.484515,1,0,0,1,0.250749,0,1,0.435564,0.175824,1,0,0.84016,0.905095,1,0,0.334665,0.963037,0,
60-instance-12, 60, 25, 0.036963,0.162837,0.028971,0,0.191808,1,0,0.00799201,0,0,1,0.0639361,1,1,0,1,1,0.0849151,1,0.14985,0.0509491,0.180819,0,0.176823,0,0.696304,0.662338,1,0,0,0,1,0.787213,0,1,0.758242,0.0809191,0,0.846154,1,0.666334,1,0.564436,0,0.848152,0.170829,1,0.894106,0,1,1,0,0,0,1,0.812188,0.883117,1,0.193806,1,
60-instance-13, 60, 36, 0.020979,0.015984,1,1,1,1,1,0,0.0569431,0,0.00999001,0.017982,0.201798,0.0729271,1,1,1,0.01998,0.015984,1,0.0509491,0.010989,1,1,0.979021,0.312687,1,0.312687,1,0.297702,0.124875,0,0.193806,1,0.122877,0.216783,0.969031,0.237762,0.408591,0.975025,0.955045,0.252747,0.322677,1,0.943057,0.696304,0.676324,0,0,0.313686,1,0.216783,0.37962,0.98002,0.688312,0.955045,1,0.975025,0,1,
60-instance-14, 60, 20, 0,1,0.02997,0,1,0.027972,1,1,0,0.042957,1,1,0,0,0,1,0.038961,0,0.158841,0,0.036963,1,0.047952,0,1,0.037962,1,0.0769231,1,0,1,1,0.163836,1,1,0.203796,0,1,0,1,1,0.504496,0,1,1,0.030969,0,0.674326,0.906094,0.026973,0.0569431,1,0,0.922078,0,0,0,0.046953,0,0.965035,
60-instance-15, 60, 41, 0.765235,1,1,0.145854,0.686314,0.875125,0.00699301,0.0689311,0.000999001,1,0.16983,0.0689311,0.00699301,1,0.00699301,1,0.001998,0.876124,1,0.004995,0.00699301,1,1,0,1,0.00599401,0.327672,0.471528,1,0.291708,0.817183,0.341658,0.307692,1,0.995005,0.358641,0.991009,0.015984,0.003996,0,0.341658,0.010989,0.00899101,0.00699301,1,0.402597,0.516484,0.992008,1,0.00999001,1,0.471528,0.366633,0.00699301,0.581419,0,0.978022,1,1,0.685315,
60-instance-16, 60, 11, 0.04995,1,1,1,1,1,0,1,1,1,0.0969031,1,0,0,1,1,1,1,1,0.0999001,0,1,0,0.131868,1,0,0.963037,0,1,0.157842,0.987013,0,1,1,1,1,1,1,0.100899,0,1,1,0.0969031,1,1,1,1,1,1,0.211788,0.103896,1,0,1,0,1,1,1,0,0,
60-instance-17, 60, 23, 0,1,0.133866,0.150849,1,0,0,0.120879,1,0.104895,0.141858,1,0.118881,0,0,1,0.0529471,0.04995,0.956044,0,0,0.04995,1,0.0719281,0.047952,1,0,0,1,1,0,1,0,1,1,0.988012,0,0,0.997003,0.571429,0,0.047952,0,0.487512,0.473526,0,0,0,0,1,0.97003,0,0.143856,0.9001,1,0,0.776224,0,0.644356,0,
60-instance-18, 60, 34, 0.023976,0.04995,0.025974,0.035964,0,0,1,1,1,0.01998,1,1,1,0.033966,0,0.018981,0.00599401,0.017982,0.018981,1,0.00699301,1,1,0.02997,0.018981,1,0.025974,1,0.025974,1,0.023976,0.16983,1,0.388611,1,0.355644,1,1,0.906094,0.161838,0.182817,0.468531,1,0.002997,1,0.0619381,0.364635,0.99001,0,0,0.00699301,1,0.0769231,0.023976,0,1,0.377622,0.398601,0.38961,0.28971,
60-instance-19, 60, 30, 0.663337,1,0.014985,0.00999001,1,0.010989,0,0.00799201,0,1,0,0.732268,0,0,0,0,0.004995,0,0,0.73027,0,0.0699301,0.000999001,0.001998,0,0.46953,1,0,0.018981,0,0,0.021978,0.00699301,0.695305,0.010989,1,1,0,0,1,0.043956,0.856144,1,0.886114,0.413586,0.964036,0.00999001,0,0.021978,0.00899101,0,0,0.00799201,0.00899101,0.894106,1,0.401598,1,0.010989,0,
60-instance-20, 60, 26, 0.0539461,0,0,0,1,0.012987,0,1,1,1,0.036963,1,0.037962,1,1,0.040959,1,0.152847,0.0749251,0.020979,1,0,0.021978,0.181818,0,0,1,0.027972,0,1,1,0.291708,0,0,1,1,1,0.521479,0.578422,0.62038,0,0,1,0.526474,1,0.592408,0.529471,0.531469,0,0.432567,0.602398,0.821179,0.608392,0.549451,0.515485,1,0.615385,0,0,1,
60-instance-21, 60, 32, 1,0.02997,1,0.013986,0.00599401,1,0.010989,1,1,0.0529471,0,1,0.015984,0.0779221,1,0.021978,0,0.0759241,1,0.0679321,1,0,1,1,1,0.93007,0.0859141,0.454545,0.034965,1,1,1,0.418581,0.356643,0.723277,1,0.236763,0.415584,0.373626,1,0.346653,0.434565,1,0.829171,0.017982,0.322677,1,0.593407,0.296703,1,0.240759,0.282717,0.335664,0.689311,1,1,1,0.206793,0,1,
60-instance-22, 60, 20, 0,1,0,1,1,1,0,1,0,0,0,0.804196,0,0,0.674326,1,0,0,0,0.266733,0.863137,0,0,0,0,0.977023,0,0.044955,0.374625,0,0,1,0,0.804196,0.974026,0.891109,0.866134,0,1,0.984016,0.0709291,0.137862,0,1,1,0,0,0.0799201,1,0,0.106893,1,0.877123,0.966034,0.113886,1,0,0,0.122877,0,
60-instance-23, 60, 14, 0.446553,1,0,0,0,0,1,1,1,0.240759,0.331668,1,0,1,1,0,1,1,0,1,0.436563,0,0,0,0,0,1,0,0,0,1,0.542458,1,0,0,0.44955,1,1,0,0,1,0.889111,1,0.584416,0,1,0,0.571429,1,0,1,0.022977,0.924076,0,0,0.716284,0.875125,0.969031,1,1,
60-instance-24, 60, 39, 0.117882,0,0.027972,1,0.231768,0.744256,1,0.003996,0.0559441,0.206793,0,0.028971,0,0.185814,1,0.000999001,0.256743,0.218781,0.043956,1,0.040959,0,0.000999001,0.267732,0.523477,1,0.397602,1,1,0.792208,0.038961,0.0889111,0.314685,1,1,0,0.848152,0.908092,0.94006,0,0.4995,0.11988,0.000999001,0.844156,0.689311,0,0.893107,1,0.931069,0.011988,0.001998,0,0.411588,0,0,0.00699301,0.843157,0.632368,0.828172,0,
60-instance-25, 60, 26, 1,1,1,1,1,1,0.0619381,1,1,0.042957,1,1,1,0.00799201,0,1,0.032967,1,1,1,0.248751,1,0.440559,0.508492,0.952048,0,1,0.698302,0.888112,0.161838,1,1,0.193806,0,0.838162,0,0.606394,1,0.0619381,0.494505,1,1,1,1,0.344655,0.027972,0.110889,1,0.918082,1,0.646354,0,0.603397,0.839161,0.582418,0.674326,1,0.013986,1,1,
60-instance-26, 60, 28, 0.022977,0,0,1,0,0.000999001,1,1,0.536464,0,0,0.363636,0.140859,0.033966,0,0.003996,1,1,0.022977,0.026973,0.023976,0.001998,1,0.01998,0,0.511489,0,0.017982,1,0.874126,0.966034,0.030969,0.027972,1,0.0849151,0,0,0,0,0,0.917083,1,0.208791,0.275724,0,0.901099,0,0,1,0.896104,1,0,0,0.282717,1,1,0.182817,0.198801,0.424575,0,
60-instance-27, 60, 24, 1,1,1,0.002997,0.002997,1,1,0.122877,0.170829,0.176823,1,0,1,1,0.017982,1,1,0.223776,0.230769,0,0.3996,1,1,0.021978,0.002997,1,0.001998,0.00599401,0,0.001998,0,1,0.143856,0,1,0,0,0,1,0,0,1,0.034965,1,1,0.291708,0.0619381,1,0.567433,0.013986,1,1,1,1,1,1,0.0829171,0.433566,0.86014,0.125874,
60-instance-28, 60, 27, 0,1,0.537463,1,1,1,0.034965,0.031968,1,0.0649351,0,0,1,0.02997,0.011988,0.018981,0,1,1,1,0.020979,0.026973,1,0.047952,0.462537,1,0.368631,0.221778,1,0.047952,1,0.026973,1,0.16983,1,1,1,1,0.665335,0.238761,0.318681,1,1,0.040959,0.023976,0.440559,1,0.508492,1,1,0.204795,1,1,1,0.298701,0.490509,0,1,0.645355,0,
60-instance-29, 60, 27, 0.026973,1,1,0.0799201,0,0.150849,1,1,1,0,1,0,0.0939061,1,1,0.360639,1,0,1,0.103896,0.00999001,0.0509491,1,0,1,1,1,0,0.376623,0.567433,0.45954,1,0,0.15984,1,0.523477,1,0.672328,0,1,0.564436,0.962038,1,0.481518,0.679321,0.622378,0,0,0.787213,0.508492,0,0.974026,0.506494,1,0.93007,0,0.725275,0.811189,0.811189,1,
60-instance-30, 60, 41, 1,0.232767,1,0.185814,0.273726,0.004995,0.112887,0.307692,1,1,0,0.0779221,0,0,1,0.22977,1,1,0.00599401,0,0.00699301,0.028971,0.000999001,0.198801,0.000999001,0.386613,0.132867,0.521479,0.01998,0.925075,1,0.210789,1,1,0.000999001,0.280719,0.001998,0.971029,0.92008,0.142857,1,0.044955,0.704296,0.882118,0.242757,0.0959041,0.0829171,0.882118,0,1,0,0.040959,0.726274,0.020979,0.818182,0.84016,0.0879121,0.0559441,0,0.291708,
60-instance-31, 60, 35, 0.042957,1,1,0.031968,1,1,0.000999001,0.038961,0.014985,1,0.010989,1,0.0919081,1,0.024975,0.027972,0.012987,0.001998,1,1,0.023976,0.035964,1,0.0899101,0,0,0.042957,1,0.004995,1,0.86014,1,0.524476,1,0.232767,0.197802,1,1,0.31968,0.406593,1,0.002997,0.417582,0.031968,0.384615,0.42957,0.142857,1,1,1,0.262737,1,1,0.932068,0.000999001,0.0739261,0.022977,0.020979,0,0.236763,
60-instance-32, 60, 29, 0.027972,0.745255,0.03996,0.849151,0.014985,0,0,0.220779,0.00599401,0.013986,0,0,0.821179,1,0.01998,1,1,0.041958,0.0509491,0.734266,0.037962,0.015984,1,0.022977,0.110889,1,1,0,0,0.0599401,0.205794,0,0,0,0.588412,0.13986,1,0.535465,1,1,0.236763,0.964036,1,1,1,0.488511,0,0.966034,1,0.936064,1,0.51049,1,1,0.594406,0,0,1,1,1,
60-instance-33, 60, 16, 0,1,0,0,1,1,0.0639361,0,1,0,0.03996,0.0529471,1,1,0,0.048951,1,1,1,0,1,0,0.0909091,1,0.247752,1,1,0,0.25974,0,0.277722,0.255744,0,0,1,0.492507,0,1,0,1,0,0,0.0609391,1,0,0.648352,1,1,1,1,1,1,0.953047,0.642358,1,0.351648,1,0,0.513487,1,
60-instance-34, 60, 32, 0.00899101,0,1,0.296703,0.593407,0,0.00799201,0.00899101,0,0,0.178821,0.00899101,0,1,0.146853,0.00899101,0.00699301,0.001998,0.16983,0.184815,0.004995,1,0.628372,0,0.00599401,0.00799201,0.522478,0,0.00599401,1,0.012987,0,0.011988,0,0,0.00799201,0,1,0.28971,0.798202,0,1,0.004995,0.84016,1,1,1,1,0.0889111,1,0.00999001,0,0.85015,0,0,0.135864,1,0.011988,0.137862,0,
60-instance-35, 60, 20, 0.361638,0,1,0.331668,0,0,0,1,0,0,0.381618,0,0.0799201,1,1,0,0.336663,0,0,0.15984,0.0649351,1,0.92008,1,0,1,0,0.809191,0.518482,1,0,0.957043,1,0.110889,1,0,0.926074,0.955045,0.966034,0,0,1,1,0,0,0.96004,1,0,1,0,1,0,0.84016,1,0.925075,1,0.416583,1,1,0.979021,
60-instance-36, 60, 35, 0.627373,0.015984,0.044955,0.01998,1,0.698302,1,0.8002,0.015984,1,0.623377,0.025974,1,0.673327,0,0,0.017982,1,0.013986,0.682318,0.21978,0.731269,0,1,0,0,0.016983,0.00999001,1,0.00799201,0.021978,0.014985,0.041958,0.011988,0,1,0.00999001,0.012987,1,0.954046,0.267732,1,0.028971,1,0.495504,0,1,1,0,0,0.365634,0.363636,0.320679,0.014985,0,0.330669,0.378621,0,1,0.11988,
60-instance-37, 60, 35, 1,0.00899101,0.031968,0.02997,0.034965,0.445554,0.018981,0.014985,1,0.013986,1,1,0.020979,0.569431,1,0,1,0.0639361,0,1,0.012987,1,0.012987,1,0.01998,0.022977,0.014985,0.01998,0.033966,1,1,0.00699301,0,0.442557,0.395604,1,1,0.314685,0.278721,1,0.105894,0.37962,1,1,1,0.532468,0.11988,0.136863,1,0.242757,0.272727,1,1,0.938062,0.465534,1,0.190809,1,0.392607,0.392607,
60-instance-38, 60, 30, 1,0,0,0.031968,0.761239,0.758242,0.032967,1,0.030969,0,0,1,1,0.00899101,0,0.0599401,1,0.020979,0.02997,1,0.001998,1,0.729271,0,1,1,0.97003,0.161838,1,0.363636,0.491508,0,1,0,0.17982,0.0829171,0.825175,1,0,0.376623,1,0,0.322677,1,0.952048,1,0,0.452547,1,0,0.484515,0.348651,0.618382,0.959041,0,0.480519,0,0.892108,0.978022,0.593407,
60-instance-39, 60, 31, 1,1,0.014985,0.011988,0.021978,0.013986,1,1,0.165834,0.187812,0.012987,0.572428,1,1,0.022977,0,0,1,1,0,0.023976,0,0.021978,1,1,0,0.933067,0.240759,0,0,0.875125,0.991009,0.916084,0.815185,0.0689311,1,1,0,0.64036,1,0.020979,0.022977,0.38961,1,0.941059,1,0.037962,1,1,0.759241,0,0.223776,0.435564,0,1,0.228771,0.901099,0,0.567433,0.92008,
60-instance-40, 60, 31, 0.733267,0.02997,1,0.02997,0,0.032967,0,0.045954,1,0.02997,0.028971,0.0819181,1,1,1,0.00799201,0.028971,1,0.757243,1,0,0.042957,1,0.113886,0.018981,0,0.174825,0.587413,1,0.028971,0,0.02997,0,0,0.026973,1,0.26973,0.04995,0.303696,0,1,0.948052,0,1,0.555445,1,1,0.976024,0,1,0,1,0.110889,1,1,0.105894,0.0669331,0.808192,0.569431,0.404595,
60-instance-41, 60, 23, 0,0,0.00999001,0.54046,1,1,1,0,0.561439,1,1,0.446553,0.728272,0.521479,0.59041,0.217782,1,0,0.010989,1,0.218781,0,1,1,0,0.23976,0,1,0,1,0.584416,0,0.001998,0,0,0.010989,0,0.13986,0.001998,0.792208,0,1,0.251748,1,1,1,0.76024,0.107892,0.81019,0.67033,1,0,0,0,0,1,0,1,0.782218,0,
60-instance-42, 60, 8, 1,1,0,0,0.95005,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.926074,0,0,0,0.908092,0,0,0,0,1,0,0.907093,1,0,0,0,1,1,0,0,0,1,0,1,0.522478,0,0,0,0,0,0,0,0.891109,1,0,0.952048,0,0,0.943057,0,0,
60-instance-43, 60, 33, 1,0.0589411,1,0.290709,0.200799,0,1,0.023976,1,0.0709291,0.035964,0.002997,0.021978,0.010989,0,0.32967,0.0759241,0.118881,0.001998,0,0.012987,1,1,0.010989,1,1,0.00799201,0.0659341,0.0969031,0.457542,1,1,0,0.0549451,1,0,0.460539,0.94006,0.03996,1,0.788212,0.0819181,0.403596,1,0.553447,1,1,0,0.496503,0.0959041,0.03996,0.863137,0.226773,0,0.0589411,1,1,0,1,1,
60-instance-44, 60, 29, 0.125874,0.0619381,1,0.733267,1,0.025974,0.738262,0.048951,1,0.014985,0,1,0.014985,0,0,1,0,0.023976,0.667333,1,1,0,0.023976,1,1,0,0,0.932068,0.153846,1,0.357642,1,1,0,0.945055,0.354645,0.893107,0.61039,1,0.135864,0,1,0.571429,0.167832,0.385614,0.445554,1,0,0.378621,1,0,0.664336,0,0,0.293706,1,0.518482,0.986014,1,0.726274,
60-instance-45, 60, 23, 0.012987,0.021978,0.00599401,1,1,0.018981,1,1,0.0659341,0.002997,1,1,0.016983,1,1,0.00599401,0.669331,1,0.320679,0.122877,1,1,0.204795,1,1,1,1,0.874126,0.368631,0,1,1,1,0.361638,0,1,0.834166,1,1,1,0.138861,1,1,0.613387,0.112887,1,1,0.378621,1,0.567433,0.735265,1,0.545455,1,1,1,1,1,1,1,
60-instance-46, 60, 24, 1,0.645355,0.362637,0.010989,0,1,0.013986,0.024975,1,1,0.028971,0,1,0,1,1,1,0.027972,0.033966,0,0.0509491,1,0.667333,1,0.152847,0.0819181,1,0.124875,0.691309,1,0.222777,0,0.305694,1,1,0,1,1,1,1,1,1,1,1,0.480519,0.00999001,0.010989,0,1,0,0,0.998002,1,0.156843,0.713287,1,1,0.001998,0.181818,1,
60-instance-47, 60, 16, 1,0,0,0.377622,0,0,0,0.011988,0,0.345654,0,0.112887,1,1,1,1,0,0.38961,0.131868,1,0,1,0,1,0,0,0.34965,1,0.405594,0,0.945055,0,0.300699,0,1,1,0,1,0,1,1,0,1,0,0,0.886114,0,0.211788,0,0.0789211,0,0.100899,0.397602,0.954046,0,0,0,0,0,1,
60-instance-48, 60, 30, 1,0.03996,1,1,0.00899101,0.0699301,0.010989,0.025974,1,1,1,0.393606,1,0.013986,0.024975,1,0.0719281,1,0,1,0.024975,1,1,0.465534,0.151848,0.667333,1,1,1,0.373626,1,0.535465,1,1,1,1,1,1,1,0.332667,0.484515,1,1,0.230769,0.038961,1,0.284715,0.486513,0.367632,0.160839,0.564436,0.256743,1,0.241758,0.046953,0.606394,0,0.00799201,0,0.00999001,
60-instance-49, 60, 36, 0.692308,0,0.038961,0.018981,0.00899101,1,0.038961,0.034965,1,1,0.013986,1,1,0,1,1,0.032967,0,0.644356,0.042957,0.035964,0.808192,1,0.025974,0.367632,0.022977,0,0.997003,0.473526,1,0.423576,1,0.978022,0.43956,0.996004,1,0.558442,0.982018,1,0.541459,1,0.172827,0.0549451,0.028971,1,0.989011,1,0.33966,1,0.932068,0.6004,0.993007,0,0.604396,1,0.81019,0.621379,1,1,0.635365,
60-instance-50, 60, 22, 0,0,0.120879,0.343656,0.42957,0,0,1,1,1,0.352647,0,1,0.0569431,0.21978,0,0,1,1,1,0.186813,0,0.0659341,1,0,0,0.034965,1,0,0.0609391,0.112887,0.152847,1,0.547453,1,0.703297,0.929071,0,0,1,1,1,0,0.71029,0.84016,0,0.158841,1,0.198801,0,0.043956,0.280719,0,0,0.44955,1,1,1,0,0,
70-instance-1, 70, 32, 1,0.343656,1,0.242757,1,0.333666,1,0.264735,0,0,0.00599401,0.0829171,1,0,0,0.333666,0.142857,0.0829171,1,1,1,0.010989,0.374625,0.0939061,0.021978,0,0.016983,0,1,0,0,0,1,1,0,0.203796,1,0,0.945055,0.968032,0.752248,0,0,1,1,0.543457,0.0549451,0,0.815185,1,0.935065,1,0.036963,1,0,1,0.507493,0.625375,0,1,0.93007,1,1,1,0.364635,0.525475,0.364635,0.415584,0.843157,0.817183,
70-instance-2, 70, 37, 0.352647,0.495504,0.562438,0.142857,1,0.00899101,0,0,1,0.018981,1,1,0.002997,0.504496,0.571429,1,0,0.013986,1,1,0.048951,0,0.023976,1,0,1,0,1,0.00599401,0.465534,0.333666,0.00799201,0.032967,1,0.004995,0.963037,0,0.014985,0.951049,0,0.954046,1,0.142857,0.151848,0.041958,0.0659341,1,0.114885,1,0,0.921079,0.954046,1,0,0.66034,0.582418,0,0,0.366633,0.286713,1,1,1,0.944056,0,0.595405,0,0.542458,0.147852,1,
70-instance-3, 70, 40, 0.251748,0.041958,0.506494,0,0.021978,0.015984,0,0.036963,0.021978,1,0.027972,0.046953,1,0.388611,1,0.248751,0.023976,0.0539461,1,0.505495,0.0959041,0.515485,0.543457,1,1,0,0.738262,0.964036,0.833167,1,1,0.768232,1,1,1,1,1,1,1,1,0.895105,0.956044,1,0.493506,0.395604,0.642358,0.00599401,0.975025,1,0.975025,1,0.435564,1,1,0.0589411,0,0.956044,0.638362,0.00899101,0.704296,0.529471,1,0,0.963037,1,0.207792,0.397602,0,1,0.10989,
70-instance-4, 70, 28, 0.00699301,1,1,1,1,1,1,1,0.03996,1,0.028971,0.265734,1,1,0.197802,1,0.013986,0.02997,0,1,1,0.274725,0.0529471,1,0.463536,1,0.412587,1,1,0.278721,1,1,1,0.131868,1,1,0.042957,0.00799201,1,0.607393,0.682318,1,0.301698,1,0.598402,1,0.174825,0.108891,0.378621,0,1,0.316683,1,1,0,0.663337,0.00899101,1,0.015984,1,1,1,0.548452,1,1,0.345654,1,1,1,1,
70-instance-5, 70, 30, 1,1,0,0.110889,0.00699301,0,0.003996,0,0.011988,1,1,0.015984,1,0,0,0.217782,0.144855,0.00999001,0,0,1,1,0.014985,0.461538,0.014985,1,1,1,0.016983,1,1,0,0.547453,0,0.968032,1,0.108891,0,0,0,0.967033,1,1,1,1,1,1,0.463536,1,0,1,0.568432,1,1,0.975025,1,1,0.354645,0.833167,0.976024,0.428571,0.982018,0,0.905095,1,0.982018,0.68032,0.822178,0.441558,0.965035,
70-instance-6, 70, 34, 0.038961,0.021978,0.038961,0.0769231,1,0.00699301,0.017982,0,1,0.030969,0,0.028971,1,0.010989,0.022977,1,0.00899101,0.026973,1,1,0.024975,1,0,0.0679321,1,0.240759,0.625375,1,0.964036,1,1,0.488511,1,0.639361,0.498501,1,1,1,0.614386,1,0.737263,0.751249,1,1,0.698302,1,0.693307,0.002997,1,0,1,0.017982,1,1,0.193806,1,1,1,1,1,0.751249,0.0639361,1,0.78022,0.444555,0.701299,0.668332,1,1,1,
70-instance-7, 70, 33, 1,0.00699301,0.167832,0.016983,0.174825,0,1,1,0.123876,1,1,1,1,1,0.0999001,0.015984,1,1,0.024975,0.118881,1,0.17982,0.021978,0,1,1,0.575425,0,0.30969,1,0.857143,1,0,1,0.918082,0.148851,0.878122,0,1,1,0,1,1,1,0.134865,0,0.97003,1,1,0.956044,0.914086,0.924076,0.220779,0,1,0.943057,0.0589411,0.91009,0.302697,0,0.440559,0.403596,0.747253,0.175824,0.010989,1,0.247752,0,0,0,
70-instance-8, 70, 24, 1,0,0.453546,0,0.698302,0,0,0.035964,1,1,0.255744,1,0,0,0,0,0,0,0.030969,1,0.126873,0,0.013986,0,1,0,0,0,0.00699301,0,0,0,0,0,1,0.00999001,0,0.041958,1,1,0,0.017982,0,0,0.205794,1,0,1,0.288711,0,0.901099,0.018981,0.744256,0.0619381,0,1,0.00999001,0.252747,1,0.578422,0.334665,1,0.413586,0,1,0.947053,0.55045,0,0,0,
70-instance-9, 70, 43, 0.627373,0,0.0909091,0,0.027972,0.792208,1,1,0.043956,1,0.0739261,0.027972,1,0.01998,0.021978,0.0849151,0,0,1,1,0.782218,1,0,1,0.0909091,0,0.0689311,1,0.020979,0,0.511489,0.527473,0.444555,0.102897,0.0759241,0.421578,0.982018,0.724276,0,0.001998,1,0,0.718282,1,0.998002,0.000999001,0,1,0.985015,0.674326,0.0849151,1,0.032967,1,0.0549451,0.991009,0.002997,0,0.0899101,0.98002,0.975025,0.681319,0.536464,0,0.003996,1,0.65035,0.973027,0.368631,0.631369,
70-instance-10, 70, 35, 0.553447,0.00599401,0,0.004995,1,1,0,0,0.71029,0.012987,1,1,1,0.61039,0.003996,0.015984,1,1,1,0,0.028971,0.014985,0.397602,0.011988,1,0,0.015984,0.00899101,0.178821,1,0.649351,1,0.031968,0.962038,0,0,1,0.783217,1,1,1,0,0.978022,0.968032,0,0,1,0.89011,0,0,1,0,0,0.483516,0.804196,0.385614,0.979021,0.198801,0.158841,1,0,0.576424,0.218781,0.346653,1,0.707293,0.702298,0.614386,0,0.986014,
