Name, n, |M|, distribution
60-instance-13, 60, 36, 0.485,0.22,1,1,1,1,1,0,0.575,0,0.165,0.215,0.6,0.5,1,1,1,0.19,0.275,1,0.45,0.11,1,1,0.925,0.18,1,0.19,1,0.245,0.1,0,0.195,1,0.135,0.225,0.805,0.225,0.365,0.615,0.575,0.19,0.215,1,0.425,0.525,0.435,0,0,0.25,1,0.205,0.22,0.855,0.425,0.82,1,0.9,0,1,
60-instance-14, 60, 20, 0,1,0.075,0,1,0.06,1,1,0,0.055,1,1,0,0,0,1,0.07,0,0.625,0,0.06,1,0.625,0,1,0.075,1,0.08,1,0,1,1,0.105,1,1,0.04,0,1,0,1,1,0.435,0,1,1,0.09,0,0.575,0.535,0.125,0.06,1,0,0.54,0,0,0,0.095,0,0.675,
60-instance-15, 60, 41, 0.715,1,1,0.455,0.995,0.94,0.115,0.41,0.13,1,0.63,0.29,0.06,1,0.055,1,0.095,0.87,1,0.06,0.125,1,1,0,1,0.115,0.195,0.135,1,0.37,0.275,0.26,0.17,1,0.935,0.39,0.95,0.105,0.09,0,0.265,0.115,0.105,0.1,1,0.315,0.32,0.975,1,0.08,1,0.345,0.095,0.1,0.255,0,0.78,1,1,0.215,
60-instance-16, 60, 11, 0.665,1,1,1,1,1,0,1,1,1,0.11,1,0,0,1,1,1,1,1,0.07,0,1,0,0.165,1,0,0.62,0,1,0.115,0.715,0,1,1,1,1,1,1,0.125,0,1,1,0.115,1,1,1,1,1,1,0.155,0.145,1,0,1,0,1,1,1,0,0,
60-instance-17, 60, 23, 0,1,0.235,0.385,1,0,0,0.215,1,0.29,0.72,1,0.25,0,0,1,0.21,0.235,0.88,0,0,0.365,1,0.255,0.3,1,0,0,1,1,0,1,0,1,1,0.715,0,0,0.77,0.245,0,0.245,0,0.19,0.235,0,0,0,0,1,0.77,0,0.22,0.795,1,0,0.25,0,0.225,0,
60-instance-18, 60, 34, 0.05,0.155,0.175,0.17,0,0,1,1,1,0.195,1,1,1,0.14,0,0.09,0.085,0.1,0.095,1,0.065,1,1,0.185,0.19,1,0.08,1,0.055,1,0.235,0.51,1,0.2,1,0.175,1,1,0.615,0.055,0.06,0.15,1,0.15,1,0.065,0.075,0.915,0,0,0.06,1,0.09,0.155,0,1,0.185,0.185,0.2,0.165,
60-instance-19, 60, 30, 0.73,1,0.04,0.03,1,0.025,0,0.04,0,1,0,0.715,0,0,0,0,0.045,0,0,0.775,0,0.65,0.025,0.045,0,0.885,1,0,0.07,0,0,0.04,0.055,0.865,0.06,1,1,0,0,1,0.45,0.39,1,0.455,0.075,0.745,0.05,0,0.08,0.075,0,0,0.07,0.045,0.895,1,0.06,1,0.07,0,
60-instance-20, 60, 26, 0.44,0,0,0,1,0.285,0,1,1,1,0.28,1,0.325,1,1,0.285,1,0.49,0.28,0.285,1,0,0.36,0.4,0,0,1,0.255,0,1,1,0.39,0,0,1,1,1,0.39,0.45,0.305,0,0,1,0.285,1,0.44,0.435,0.24,0,0.46,0.32,0.435,0.32,0.31,0.285,1,0.27,0,0,1,
60-instance-21, 60, 32, 1,0.42,1,0.17,0.35,1,0.3,1,1,0.375,0,1,0.175,0.615,1,0.25,0,0.41,1,0.48,1,0,1,1,1,0.475,0.28,0.545,0.255,1,1,1,0.24,0.155,0.58,1,0.125,0.39,0.25,1,0.29,0.285,1,0.53,0.2,0.21,1,0.57,0.285,1,0.3,0.23,0.3,0.395,1,1,1,0.175,0,1,
60-instance-22, 60, 20, 0,1,0,1,1,1,0,1,0,0,0,0.565,0,0,0.815,1,0,0,0,0.26,0.95,0,0,0,0,0.93,0,0.18,0.305,0,0,1,0,0.565,0.985,0.945,0.96,0,1,0.93,0.135,0.115,0,1,1,0,0,0.12,1,0,0.165,1,0.85,0.92,0.155,1,0,0,0.15,0,
60-instance-23, 60, 14, 0.615,1,0,0,0,0,1,1,1,0.615,0.605,1,0,1,1,0,1,1,0,1,0.765,0,0,0,0,0,1,0,0,0,1,0.515,1,0,0,0.53,1,1,0,0,1,0.53,1,0.535,0,1,0,0.46,1,0,1,0.48,0.565,0,0,0.6,0.605,0.58,1,1,
60-instance-24, 60, 39, 0.745,0,0.21,1,0.36,0.99,1,0.185,0.64,0.535,0,0.305,0,0.675,1,0.14,0.495,0.765,0.345,1,0.665,0,0.125,0.685,0.425,1,0.78,1,1,0.94,0.31,0.34,0.41,1,1,0,0.98,0.83,0.785,0,0.225,0.2,0.075,0.83,0.205,0,0.855,1,0.38,0.145,0.11,0,0.19,0,0,0.165,0.495,0.7,0.375,0,
60-instance-25, 60, 26, 1,1,1,1,1,1,0.355,1,1,0.365,1,1,1,0.185,0,1,0.345,1,1,1,0.385,1,0.38,0.335,0.85,0,1,0.345,0.81,0.17,1,1,0.145,0,0.895,0,0.405,1,0.12,0.35,1,1,1,1,0.36,0.12,0.19,1,0.72,1,0.425,0,0.355,0.825,0.37,0.915,1,0.375,1,1,
60-instance-26, 60, 28, 0.05,0,0,1,0,0.045,1,1,0.635,0,0,0.82,0.285,0.515,0,0.02,1,1,0.07,0.055,0.075,0.06,1,0.06,0,0.775,0,0.08,1,0.605,0.48,0.065,0.145,1,0.08,0,0,0,0,0,0.71,1,0.145,0.125,0,0.76,0,0,1,0.705,1,0,0,0.165,1,1,0.145,0.165,0.17,0,
60-instance-27, 60, 24, 1,1,1,0.1,0.13,1,1,0.26,0.435,0.385,1,0,1,1,0.115,1,1,0.3,0.13,0,0.35,1,1,0.125,0.105,1,0.115,0.165,0,0.12,0,1,0.105,0,1,0,0,0,1,0,0,1,0.055,1,1,0.12,0.085,1,0.37,0.05,1,1,1,1,1,1,0.06,0.25,0.395,0.05,
60-instance-28, 60, 27, 0,1,0.39,1,1,1,0.28,0.21,1,0.225,0,0,1,0.19,0.16,0.155,0,1,1,1,0.205,0.205,1,0.225,0.615,1,0.21,0.195,1,0.145,1,0.175,1,0.24,1,1,1,1,0.285,0.175,0.265,1,1,0.165,0.16,0.185,1,0.175,1,1,0.145,1,1,1,0.195,0.205,0,1,0.24,0,
60-instance-29, 60, 27, 0.55,1,1,0.45,0,0.525,1,1,1,0,1,0,0.48,1,1,0.65,1,0,1,0.55,0.235,0.465,1,0,1,1,1,0,0.445,0.52,0.505,1,0,0.325,1,0.46,1,0.405,0,1,0.415,0.645,1,0.615,0.48,0.52,0,0,0.465,0.375,0,0.545,0.48,1,0.745,0,0.25,0.54,0.545,1,
60-instance-30, 60, 41, 1,0.345,1,0.3,0.57,0.065,0.255,0.475,1,1,0,0.12,0,0,1,0.455,1,1,0.095,0,0.075,0.125,0.08,0.345,0.06,0.93,0.325,0.41,0.075,0.885,1,0.35,1,1,0.025,0.29,0.025,0.98,0.76,0.085,1,0.07,0.23,0.875,0.33,0.065,0.135,0.29,0,1,0,0.09,0.43,0.08,0.38,0.26,0.055,0.075,0,0.13,
60-instance-31, 60, 35, 0.315,1,1,0.15,1,1,0.13,0.22,0.15,1,0.115,1,0.445,1,0.095,0.07,0.175,0.075,1,1,0.065,0.33,1,0.355,0,0,0.24,1,0.125,1,0.265,1,0.16,1,0.235,0.165,1,1,0.245,0.24,1,0.125,0.085,0.18,0.1,0.2,0.105,1,1,1,0.1,1,1,0.28,0.085,0.2,0.08,0.09,0,0.105,
60-instance-32, 60, 29, 0.15,0.85,0.2,0.695,0.19,0,0,0.345,0.135,0.21,0,0,0.88,1,0.165,1,1,0.37,0.275,0.87,0.28,0.165,1,0.195,0.3,1,1,0,0,0.21,0.195,0,0,0,0.345,0.185,1,0.18,1,1,0.2,0.9,1,1,1,0.19,0,0.825,1,0.225,1,0.16,1,1,0.145,0,0,1,1,1,
60-instance-33, 60, 16, 0,1,0,0,1,1,0.245,0,1,0,0.195,0.23,1,1,0,0.245,1,1,1,0,1,0,0.53,1,0.295,1,1,0,0.305,0,0.235,0.2,0,0,1,0.4,0,1,0,1,0,0,0.19,1,0,0.53,1,1,1,1,1,1,0.54,0.185,1,0.47,1,0,0.205,1,
60-instance-34, 60, 32, 0.07,0,1,0.445,0.46,0,0.07,0.04,0,0,0.36,0.04,0,1,0.355,0.045,0.04,0.055,0.405,0.33,0.055,1,0.63,0,0.065,0.045,0.53,0,0.075,1,0.06,0,0.06,0,0,0.025,0,1,0.035,0.435,0,1,0.035,0.49,1,1,1,1,0.05,1,0.035,0,0.56,0,0,0.04,1,0.02,0.04,0,
60-instance-35, 60, 20, 0.765,0,1,0.74,0,0,0,1,0,0,0.76,0,0.325,1,1,0,0.75,0,0,0.52,0.36,1,0.76,1,0,1,0,0.355,0.315,1,0,0.76,1,0.32,1,0,0.75,0.765,0.73,0,0,1,1,0,0,0.785,1,0,1,0,1,0,0.48,1,0.735,1,0.325,1,1,0.7,
60-instance-36, 60, 35, 0.655,0.115,0.1,0.125,1,0.68,1,0.745,0.13,1,0.715,0.16,1,0.64,0,0,0.115,1,0.085,0.72,0.76,0.645,0,1,0,0,0.115,0.135,1,0.105,0.125,0.15,0.075,0.11,0,1,0.11,0.105,1,0.48,0.14,1,0.075,1,0.165,0,1,1,0,0,0.165,0.11,0.15,0.09,0,0.16,0.06,0,1,0.075,
60-instance-37, 60, 35, 1,0.13,0.115,0.215,0.125,0.6,0.12,0.18,1,0.2,1,1,0.105,0.425,1,0,1,0.485,0,1,0.135,1,0.17,1,0.185,0.17,0.19,0.1,0.19,1,1,0.13,0,0.215,0.175,1,1,0.145,0.115,1,0.23,0.155,1,1,1,0.095,0.17,0.155,1,0.155,0.17,1,1,0.545,0.155,1,0.185,1,0.195,0.19,
60-instance-38, 60, 30, 1,0,0,0.265,0.935,0.955,0.345,1,0.235,0,0,1,1,0.28,0,0.37,1,0.245,0.24,1,0.285,1,0.895,0,1,1,0.92,0.265,1,0.18,0.395,0,1,0,0.265,0.32,0.425,1,0,0.33,1,0,0.315,1,0.955,1,0,0.315,1,0,0.275,0.2,0.29,0.805,0,0.3,0,0.765,0.905,0.405,
60-instance-39, 60, 31, 1,1,0.31,0.13,0.105,0.085,1,1,0.285,0.445,0.07,0.945,1,1,0.1,0,0,1,1,0,0.115,0,0.065,1,1,0,0.81,0.44,0,0,0.62,0.98,0.765,0.5,0.135,1,1,0,0.66,1,0.075,0.09,0.16,1,0.855,1,0.1,1,1,0.6,0,0.185,0.17,0,1,0.14,0.88,0,0.745,0.745,
60-instance-40, 60, 31, 0.7,0.07,1,0.06,0,0.07,0,0.115,1,0.08,0.065,0.15,1,1,1,0.07,0.085,1,0.745,1,0,0.07,1,0.365,0.06,0,0.405,0.83,1,0.05,0,0.08,0,0,0.13,1,0.09,0.1,0.075,0,1,0.835,0,1,0.29,1,1,0.76,0,1,0,1,0.165,1,1,0.175,0.185,0.45,0.425,0.25,
60-instance-41, 60, 23, 0,0,0.12,0.545,1,1,1,0,0.7,1,1,0.615,0.725,0.58,0.635,0.475,1,0,0.105,1,0.47,0,1,1,0,0.505,0,1,0,1,0.145,0,0.13,0,0,0.115,0,0.47,0.11,0.245,0,1,0.15,1,1,1,0.5,0.13,0.685,0.39,1,0,0,0,0,1,0,1,0.535,0,
60-instance-42, 60, 8, 1,1,0,0,0.875,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.875,0,0,0,0.875,0,0,0,0,1,0,0.875,1,0,0,0,1,1,0,0,0,1,0,1,0.875,0,0,0,0,0,0,0,0.875,1,0,0.875,0,0,0.875,0,0,
60-instance-43, 60, 33, 1,0.175,1,0.345,0.265,0,1,0.155,1,0.255,0.22,0.15,0.125,0.105,0,0.185,0.235,0.385,0.12,0,0.19,1,1,0.15,1,1,0.175,0.305,0.155,0.325,1,1,0,0.095,1,0,0.425,0.78,0.065,1,0.345,0.375,0.34,1,0.36,1,1,0,0.455,0.12,0.085,0.435,0.255,0,0.055,1,1,0,1,1,
60-instance-44, 60, 29, 0.58,0.285,1,0.87,1,0.295,0.89,0.325,1,0.275,0,1,0.25,0,0,1,0,0.285,0.95,1,1,0,0.28,1,1,0,0,0.745,0.245,1,0.23,1,1,0,0.59,0.345,0.47,0.36,1,0.32,0,1,0.28,0.175,0.29,0.255,1,0,0.275,1,0,0.395,0,0,0.265,1,0.295,0.955,1,0.245,
60-instance-45, 60, 23, 0.195,0.465,0.22,1,1,0.2,1,1,0.435,0.175,1,1,0.125,1,1,0.225,0.465,1,0.155,0.23,1,1,0.23,1,1,1,1,0.615,0.195,0,1,1,1,0.225,0,1,0.6,1,1,1,0.125,1,1,0.425,0.23,1,1,0.195,1,0.4,0.49,1,0.38,1,1,1,1,1,1,1,
60-instance-46, 60, 24, 1,0.305,0.745,0.2,0,1,0.12,0.24,1,1,0.195,0,1,0,1,1,1,0.23,0.26,0,0.175,1,0.21,1,0.215,0.13,1,0.245,0.15,1,0.18,0,0.23,1,1,0,1,1,1,1,1,1,1,1,0.165,0.145,0.15,0,1,0,0,0.935,1,0.225,0.295,1,1,0.11,0.145,1,
60-instance-47, 60, 16, 1,0,0,0.49,0,0,0,0.3,0,0.535,0,0.285,1,1,1,1,0,0.555,0.295,1,0,1,0,1,0,0,0.565,1,0.57,0,0.27,0,0.56,0,1,1,0,1,0,1,1,0,1,0,0,0.455,0,0.175,0,0.195,0,0.195,0.17,0.385,0,0,0,0,0,1,
60-instance-48, 60, 30, 1,0.355,1,1,0.285,0.33,0.145,0.175,1,1,1,0.56,1,0.23,0.185,1,0.29,1,0,1,0.215,1,1,0.19,0.18,0.32,1,1,1,0.27,1,0.32,1,1,1,1,1,1,1,0.285,0.255,1,1,0.19,0.14,1,0.195,0.285,0.21,0.145,0.16,0.205,1,0.19,0.185,0.48,0,0.205,0,0.205,
60-instance-49, 60, 36, 0.995,0,0.28,0.225,0.25,1,0.275,0.255,1,1,0.33,1,1,0,1,1,0.26,0,0.99,0.23,0.25,0.94,1,0.26,0.235,0.25,0,0.93,0.295,1,0.265,1,0.5,0.295,1,1,0.385,0.94,1,0.22,1,0.255,0.245,0.26,1,0.985,1,0.245,1,0.735,0.3,0.985,0,0.27,1,0.285,0.305,1,1,0.275,
60-instance-50, 60, 22, 0,0,0.56,0.365,0.315,0,0,1,1,1,0.41,0,1,0.14,0.455,0,0,1,1,1,0.515,0,0.23,1,0,0,0.16,1,0,0.185,0.135,0.155,1,0.515,1,0.555,0.49,0,0,1,1,1,0,0.51,0.425,0,0.21,1,0.17,0,0.15,0.205,0,0,0.145,1,1,1,0,0,
70-instance-1, 70, 32, 1,0.34,1,0.455,1,0.37,1,0.53,0,0,0.26,0.275,1,0,0,0.39,0.425,0.43,1,1,1,0.25,0.675,0.31,0.195,0,0.51,0,1,0,0,0,1,1,0,0.45,1,0,0.635,0.745,0.54,0,0,1,1,0.305,0.175,0,0.45,1,0.835,1,0.19,1,0,1,0.27,0.33,0,1,0.525,1,1,1,0.275,0.35,0.355,0.25,0.47,0.48,
70-instance-2, 70, 37, 0.71,0.83,0.915,0.675,1,0.12,0,0,1,0.265,1,1,0.17,0.595,0.755,1,0,0.265,1,1,0.085,0,0.28,1,0,1,0,1,0.085,0.68,0.56,0.12,0.285,1,0.05,0.625,0,0.08,0.665,0,0.55,1,0.125,0.07,0.09,0.045,1,0.05,1,0,0.645,0.375,1,0,0.32,0.285,0,0,0.19,0.245,1,1,1,0.485,0,0.23,0,0.23,0.26,1,
70-instance-3, 70, 40, 0.88,0.41,0.975,0,0.33,0.34,0,0.325,0.35,1,0.42,0.36,1,0.94,1,0.885,0.725,0.58,1,0.615,0.835,0.865,0.93,1,1,0,0.48,1,0.635,1,1,0.775,1,1,1,1,1,1,1,1,0.81,0.74,1,0.395,0.38,0.395,0.27,0.945,1,0.85,1,0.425,1,1,0.195,0,0.925,0.375,0.225,0.59,0.39,1,0,0.76,1,0.385,0.33,0,1,0.21,
70-instance-4, 70, 28, 0.13,1,1,1,1,1,1,1,0.37,1,0.125,0.435,1,1,0.465,1,0.19,0.185,0,1,1,0.32,0.19,1,0.355,1,0.38,1,1,0.175,1,1,1,0.175,1,1,0.16,0.205,1,0.595,0.395,1,0.16,1,0.435,1,0.135,0.175,0.19,0,1,0.145,1,1,0,0.315,0.155,1,0.15,1,1,1,0.185,1,1,0.205,1,1,1,1,
70-instance-5, 70, 30, 1,1,0,0.35,0.235,0,0.25,0,0.295,1,1,0.235,1,0,0,0.89,0.845,0.26,0,0,1,1,0.24,0.75,0.265,1,1,1,0.255,1,1,0,0.25,0,0.75,1,0.205,0,0,0,0.655,1,1,1,1,1,1,0.255,1,0,1,0.235,1,1,0.965,1,1,0.265,0.45,0.95,0.215,0.75,0,0.64,1,0.77,0.26,0.665,0.245,0.85,
70-instance-6, 70, 34, 0.395,0.375,0.425,0.575,1,0.11,0.42,0,1,0.445,0,0.395,1,0.125,0.335,1,0.105,0.43,1,1,0.38,1,0,0.42,1,0.385,0.335,1,0.37,1,1,0.32,1,0.44,0.13,1,1,1,0.355,1,0.34,0.415,1,1,0.395,1,0.385,0.165,1,0,1,0.145,1,1,0.12,1,1,1,1,1,0.575,0.15,1,0.36,0.495,0.42,0.37,1,1,1,
70-instance-7, 70, 33, 1,0.145,0.55,0.22,0.43,0,1,1,0.645,1,1,1,1,1,0.465,0.21,1,1,0.26,0.585,1,0.59,0.215,0,1,1,0.33,0,0.265,1,0.525,1,0,1,0.56,0.225,0.555,0,1,1,0,1,1,1,0.13,0,0.77,1,1,0.94,0.49,0.79,0.15,0,1,0.665,0.135,0.565,0.125,0,0.425,0.29,0.3,0.12,0.15,1,0.235,0,0,0,
70-instance-8, 70, 24, 1,0,0.67,0,0.67,0,0,0.15,1,1,0.495,1,0,0,0,0,0,0,0.125,1,0.39,0,0.125,0,1,0,0,0,0.13,0,0,0,0,0,1,0.115,0,0.35,1,1,0,0.16,0,0,0.135,1,0,1,0.345,0,0.76,0.08,0.505,0.105,0,1,0.11,0.085,1,0.275,0.09,1,0.315,0,1,0.9,0.325,0,0,0,
70-instance-9, 70, 43, 0.885,0,0.175,0,0.305,0.85,1,1,0.33,1,0.215,0.27,1,0.295,0.255,0.25,0,0,1,1,0.845,1,0,1,0.18,0,0.105,1,0.305,0,0.74,0.405,0.385,0.18,0.545,0.395,0.765,0.335,0,0.09,1,0,0.305,1,1,0.11,0,1,0.965,0.27,0.1,1,0.08,1,0.105,0.95,0.09,0,0.085,0.555,0.93,0.375,0.285,0,0.09,1,0.36,0.995,0.095,0.33,
70-instance-10, 70, 35, 0.84,0.21,0,0.145,1,1,0,0,0.675,0.305,1,1,1,0.685,0.16,0.315,1,1,1,0,0.34,0.31,0.855,0.295,1,0,0.275,0.265,0.515,1,0.77,1,0.605,0.52,0,0,1,0.31,1,1,1,0,0.71,0.395,0,0,1,0.385,0,0,1,0,0,0.3,0.705,0.565,0.75,0.24,0.21,1,0,0.27,0.13,0.31,1,0.235,0.3,0.435,0,0.695,
70-instance-11, 70, 21, 1,1,0,1,0.205,0.13,0.53,0.135,0,0,1,0,0.145,1,1,1,1,1,1,1,0.18,0,0,0.195,0.165,0.155,0,0.155,0,1,1,1,0.52,0.18,0.15,1,1,0,1,0.175,0,1,1,1,1,0,1,1,1,0,1,0.22,0.14,1,0.185,1,0,1,0.155,1,1,0,0.15,1,0.125,1,0.135,1,1,1,
70-instance-12, 70, 31, 0,0.925,1,1,1,0.115,0.915,0,0.55,0.06,0.36,0.54,1,1,0,0.115,1,0.72,1,0,1,1,0.565,0,1,0.735,1,0,0.315,1,1,1,0.595,0.08,0.5,0.84,0.11,0.475,1,1,0,0.6,0.555,0.565,1,0.85,0.385,0.4,1,0.11,1,1,1,1,0.095,1,1,1,0,0.105,0.475,1,1,1,1,0.625,1,0.115,0.655,1,
70-instance-13, 70, 30, 0,0,0.12,1,0.105,0,0.85,0,0,0,0.1,0,0,0.105,1,0,0,1,0.615,0.725,0,1,0.12,0.1,1,0.585,0.335,0,1,0.08,0.825,0.115,0,0.09,0,0.37,1,0.125,0.135,0.065,0.07,1,0.145,0,0,0,0.09,1,0.68,1,0,0,0,1,1,0.355,0.11,1,1,0,0.83,0,0.89,0.05,0.105,0,1,0.11,0,1,
70-instance-14, 70, 18, 1,0,1,1,1,0,0,0,0,0,0.25,0,0.365,0,0,0.31,0,0,0,1,0.88,0,0,1,0,0,1,0,0.23,0.245,1,0,0.96,0,0,0.29,0.915,0.265,0.26,1,0,0.13,0,0,1,0,0,0,1,0,0,1,1,0,0.165,1,0.2,0,0,0.18,0,1,1,0.145,0,0,0,0.935,0.275,1,
70-instance-15, 70, 45, 0.775,1,0,0.05,0.195,0,0.09,0.095,1,0.5,0,0.075,0,0,0,1,0.72,1,0.22,0.08,0.06,1,0.05,0.105,0,0.12,0.07,0.05,0.865,0,0.635,0.045,0.055,0,0,0.685,1,0.06,0.075,0.205,0.105,0.05,0.1,0.04,0.195,0.04,1,0.255,0.075,0.6,1,0.07,1,0.055,0.09,0.885,0.035,0.045,0.07,1,0.09,0,0,1,1,0.97,0.69,0.695,0.05,0,
70-instance-16, 70, 23, 0.855,1,0,0.32,1,0,1,0.87,0.855,1,0.875,0,0.46,0,1,1,0.28,0,0,0,0.31,1,0,0.585,0.5,0.3,1,0,0,1,1,0.29,1,0.865,0.515,0,0.895,0.275,0.265,0,1,0,0,0.5,0,1,1,1,1,0,1,1,1,0.395,0,1,0.75,0.915,0,0,0.795,0,1,1,0,0.685,0,0,0,0,
70-instance-17, 70, 20, 1,0.33,0,0,1,0.36,0,0,1,0.42,0,0,0.365,0,0,0.3,0.29,0.34,0.66,1,0.25,0.885,0,0,0,0,0.3,0,0,0.56,0,0,0.31,0,1,0,0.54,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.305,0.285,0,0,0.795,0,0,0.245,0,0.8,0.66,0,
70-instance-18, 70, 38, 0.255,0.255,0.19,1,0.13,0,0.255,1,0,1,0.25,0.18,0,0.14,0.165,0,0.155,1,1,0.23,1,0,1,1,0.15,0.16,0.36,1,1,1,0.32,0.225,0.62,1,0.325,1,0,0.41,0.23,0.3,1,0.15,0.22,0.205,0.075,1,1,0.16,0.13,1,0.28,0.265,0.115,0.09,1,0,0.32,0.245,1,1,0.16,0.22,0.39,1,0,1,0.38,1,1,0.29,
70-instance-19, 70, 28, 0,0,1,1,0,0,1,0,0,0,0.38,0,1,0,0.43,0.45,1,0,0.425,0,0,0.395,0.395,0.455,1,1,0.39,0,1,1,0.405,0.345,0,0,0.46,0.385,0.66,0.73,1,0,1,1,1,0.605,0.395,0,0,1,0,0.675,1,0.465,0,1,1,0.445,0.61,0,0.475,1,0.38,0.385,0,0.575,0.615,1,1,0.365,0.625,0.465,
70-instance-20, 70, 9, 0,1,1,0.105,1,0,0.62,1,1,0.19,1,1,0,0,1,0,0.175,0,1,1,0,0,0,0,1,1,0.085,0,0,0,1,0,1,1,0,1,0,1,0,0.39,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0.16,1,0,1,0.16,0,1,1,0,0,0,1,0,0,0.115,
70-instance-21, 70, 27, 0.39,0.31,1,0.345,0,1,1,1,0,0.355,1,0.64,1,1,1,0.34,0.36,0.665,1,0,0.355,0,1,0.635,0,1,0.585,0.455,0,0.785,0,1,1,0,0,0.365,0.425,0,0.585,0,0,0.275,1,0,0,1,0,0,0.57,0,1,1,1,0,1,0.385,1,0.595,0.58,0.34,1,0,0.275,0.265,0.26,1,0.5,0.36,1,0,
70-instance-22, 70, 26, 1,1,0.525,0,1,0,1,0,0,0,1,0.085,0.085,0,1,0,0,0,1,0.065,1,0.135,0,0.205,1,0.095,0,0.065,0.07,0.075,0.545,0.07,1,0,0.485,0.16,1,0,1,0,1,0.515,0.06,0.525,1,0,0.455,0,0.065,1,1,0,0,1,0.075,1,1,0,1,1,0.11,0,0.06,0,0.07,0,0.075,1,0.18,0.17,
70-instance-23, 70, 20, 1,0,0.23,0.345,1,0,0,0,1,1,1,1,0.285,0.23,1,0,1,1,1,1,1,1,0,0,0.245,0.3,1,0,1,0,0,0.25,1,1,0.325,0.33,1,0,1,1,0.335,1,0.41,1,0,0,1,0,1,0.355,0,1,1,0.225,0.185,0,1,0,0.55,0.33,1,1,1,1,1,0,0.275,0.29,0.345,0.16,
70-instance-24, 70, 35, 0.795,0,0,0.405,0.705,0.09,0.58,0,1,0.4,1,0.07,0,0.685,0.515,1,1,0.055,0,0.105,0.035,0,1,0.675,1,0,1,0.06,1,0,1,1,0,0.075,0.67,1,0.06,1,1,0.53,0,0.47,1,0.51,0.475,0.675,0.075,0,0.07,0.445,0,1,0.79,0.37,0.07,0.075,0.5,0.42,0.075,1,1,0,0,0,0.99,1,1,1,0.45,0.09,
70-instance-25, 70, 34, 0.1,1,1,1,0.61,0.105,1,0.64,0.115,0.08,0.08,1,0.58,0.095,0.96,0,1,1,0.065,0.115,0,1,1,0.105,0.85,0,0.26,1,0.89,0.11,0.11,0.555,0.095,1,0,0,1,1,0.345,1,0,0.575,1,1,1,0.12,1,1,0.08,0.14,0.235,1,0.685,0.12,1,1,0.845,0.105,0,0.14,0.25,1,0.085,1,1,1,0.1,1,1,1,
70-instance-26, 70, 37, 0.685,0,0.82,0,1,0.43,1,0,1,0.195,0,0.22,0,1,0,0.38,1,0.205,0.7,0.885,0.07,1,0.165,0.06,0,0.815,0.035,0.83,0,0.78,0,0,0.055,0,0.39,0.025,1,0.605,0.06,0.205,0,0.07,0.05,0,0,0,0.04,0.82,0.05,1,0,0,0,1,0.055,1,0.065,0.07,0.04,1,0.08,0.445,0.38,1,0.235,0.345,0.08,0,1,1,
70-instance-27, 70, 32, 1,0,0.055,1,0.035,0.41,1,1,0,0,0.385,0.055,0,0,0.075,1,0.38,0,1,0.335,0.32,0.06,0,0,0.065,1,0,0.06,1,0.69,1,0.07,0.055,1,0,0.275,0.05,1,0.03,1,1,0.04,0.03,0.07,0,1,0.265,0.395,0,1,0.06,0.52,0,0.08,0.265,0,0.535,0.095,1,0,0.475,0.365,0,0.43,0,0,1,0,1,1,
70-instance-28, 70, 24, 0,0,0.25,1,0,1,1,1,0.12,0.09,0,1,0,0.175,1,1,0.17,0.16,0.665,1,0.2,1,1,0,0.235,1,0,1,0,1,0,1,0.135,1,0,1,0.19,0.185,0.15,0.17,1,1,0.195,1,0,0.32,1,0,1,1,0.21,0.175,0.405,1,0.16,1,1,1,0.2,0.21,0,0,1,0.24,1,0,0.105,1,0,0,
70-instance-29, 70, 26, 1,0.225,1,1,1,1,0.745,1,1,1,1,1,1,0,1,1,1,1,0.38,0.265,1,0.285,0.34,0.3,1,0.23,1,1,1,0.23,0.74,0.775,1,0.295,0.18,0.835,0.39,1,1,0.21,0.74,1,0.33,1,1,0.41,1,1,1,0.405,1,1,0.355,0.71,1,0.75,1,1,0.38,1,1,0.45,1,0,1,1,1,0.755,1,1,
70-instance-30, 70, 33, 1,0.07,1,0.02,0,0.045,0.025,0.05,1,1,1,1,0.03,1,0.445,1,0.05,1,1,0.57,0.065,0.225,0.025,0,1,1,0.015,1,1,0.05,1,1,0.035,1,0.035,1,1,0,1,0.005,1,0.05,0.04,1,1,0.025,0.05,0,0.045,1,0.045,0.03,0.035,0.085,1,0.215,0.43,1,1,1,1,0.555,0.06,0,0.29,0,1,1,0.27,0.015,
70-instance-31, 70, 39, 0,0.15,1,0.24,0,0.555,0.735,1,1,0,0.155,0.885,0.345,0,0.13,0.985,0.225,0.945,0.13,0.96,0.065,1,0.1,0.07,0.08,1,0.835,0.04,0.035,0.765,0,0,0.045,1,0.05,1,0.325,1,1,0,0.055,1,0,0.045,0.165,1,1,0.03,0.095,0,0,1,0.695,1,1,0,0,0.06,0.59,1,0.15,0.135,0.05,1,0.75,1,1,0.87,0.06,0.445,
